6.226537	7.265119	12.656466	-4.981379	
7.598262	6.767919	11.866548	-3.871759	
9.082119	6.189835	11.125480	-2.900673	
10.660380	5.539333	10.434846	-2.066082	
12.314285	4.825771	9.794671	-1.362154	
14.025388	4.058655	9.203759	-0.780334	
15.776254	3.247215	8.660008	-0.310251	
17.550884	2.400136	8.160666	0.059537	
19.334959	1.525386	7.702556	0.340929	
21.115939	0.630116	7.282259	0.545809	
22.883073	-0.279373	6.896265	0.685669	
24.627337	-1.197637	6.541089	0.771349	
26.341329	-2.120052	6.213363	0.812848	
28.019122	-3.042764	5.909898	0.819204	
29.656113	-3.962623	5.627733	0.798444	
31.248853	-4.877104	5.364162	0.757563	
32.794881	-5.784236	5.116746	0.702550	
34.292567	-6.682516	4.883318	0.638433	
35.740956	-7.570837	4.661976	0.569353	
37.139637	-8.448416	4.451069	0.498633	
38.488611	-9.314729	4.249182	0.428875	
39.788191	-10.169450	4.055114	0.362040	
41.038903	-11.012400	3.867859	0.299541	
42.241406	-11.843502	3.686578	0.242325	
43.396433	-12.662741	3.510584	0.190952	
44.504734	-13.470132	3.339312	0.145672	
45.567036	-14.265697	3.172309	0.106483	
46.584015	-15.049442	3.009204	0.073196	
47.556271	-15.821338	2.849702	0.045481	
48.484317	-16.581317	2.693563	0.022912	
49.368571	-17.329259	2.540590	0.005000	
50.209354	-18.064986	2.390619	-0.008775	
51.006889	-18.788267	2.243509	-0.018942	
51.761312	-19.498809	2.099136	-0.026022	
52.472672	-20.196265	1.957384	-0.030514	
53.140948	-20.880235	1.818145	-0.032883	
53.766053	-21.550269	1.681308	-0.033559	
54.347849	-22.205874	1.546765	-0.032931	
54.886155	-22.846516	1.414401	-0.031344	
55.380759	-23.471629	1.284101	-0.029103	
55.831430	-24.080616	1.155741	-0.026473	
56.237925	-24.672860	1.029194	-0.023682	
56.599999	-25.247724	0.904329	-0.020924	
56.917415	-25.804560	0.781008	-0.018365	
57.189949	-26.342713	0.659090	-0.016140	
57.417397	-26.861524	0.538429	-0.014363	
57.599580	-27.360337	0.418874	-0.013128	
57.736352	-27.838501	0.300271	-0.012509	
57.827598	-28.295377	0.182460	-0.012561	
57.873240	-28.730335	0.065276	-0.013326	
57.873240	-29.142765	-0.051451	-0.014827	
57.827598	-29.532073	-0.167903	-0.017071	
57.736352	-29.897687	-0.284268	-0.020045	
57.599580	-30.239057	-0.400749	-0.023714	
57.417397	-30.555657	-0.517563	-0.028016	
57.189949	-30.846985	-0.634946	-0.032860	
56.917415	-31.112564	-0.753158	-0.038117	
56.599999	-31.351941	-0.872483	-0.043616	
56.237925	-31.564685	-0.993240	-0.049140	
55.831430	-31.750390	-1.115781	-0.054412	
55.380759	-31.908665	-1.240501	-0.059096	
54.886155	-32.039139	-1.367839	-0.062784	
54.347849	-32.141452	-1.498286	-0.064995	
53.766053	-32.215252	-1.632387	-0.065169	
53.140948	-32.260193	-1.770741	-0.062662	
52.472672	-32.275924	-1.914009	-0.056751	
51.761312	-32.262090	-2.062907	-0.046634	
51.006889	-32.218319	-2.218207	-0.031438	
50.209354	-32.144221	-2.380729	-0.010237	
49.368571	-32.039377	-2.551333	0.017934	
48.484317	-31.903339	-2.730903	0.054049	
47.556271	-31.735618	-2.920330	0.099053	
46.584015	-31.535682	-3.120485	0.153814	
45.567036	-31.302957	-3.332189	0.219073	
44.504734	-31.036819	-3.556170	0.295361	
43.396433	-30.736602	-3.793019	0.382928	
42.241406	-30.401599	-4.043134	0.481635	
41.038902	-30.031072	-4.306650	0.590851	
39.788191	-29.624267	-4.583370	0.709318	
38.488611	-29.180430	-4.872679	0.835022	
37.139636	-28.698835	-5.173456	0.965036	
35.740956	-28.178816	-5.483971	1.095364	
34.292566	-27.619805	-5.801789	1.220777	
32.794880	-27.021382	-6.123658	1.334650	
31.248852	-26.383329	-6.445414	1.428806	
29.656112	-25.705700	-6.761878	1.493375	
28.019121	-24.988891	-7.066777	1.516682	
26.341327	-24.233719	-7.352673	1.485170	
24.627336	-23.441517	-7.610934	1.383381	
22.883071	-22.614216	-7.831732	1.194001	
21.115937	-21.754445	-8.004092	0.898010	
19.334957	-20.865615	-8.116015	0.474927	
17.550882	-19.952003	-8.154662	-0.096795	
15.776252	-19.018814	-8.106647	-0.839211	
14.025386	-18.072219	-7.958432	-1.774147	
12.314284	-17.119356	-7.696853	-2.922233	
10.660378	-16.168270	-7.309789	-4.301697	
9.082118	-15.227771	-6.787003	-5.926884	
7.598262	-14.307170	-6.121152	-7.806490	
6.226537	-13.415698	-5.308993	-9.941476	
4.981378	-12.561484	-4.352760	-12.322669	
