-0.658498	0.356901	0.022146	4e-06
-0.6121725	0.33480275	0.02155075	4e-06
-0.565847	0.3127045	0.0209555	4e-06
-0.5195215	0.29060625	0.02036025	4e-06
-0.473196	0.268508	0.019765	4e-06
-0.40788825	0.23691775	0.01878625	4e-06
-0.3425805	0.2053275	0.0178075	4e-06
-0.27727275	0.17373725	0.01682875	4e-06
-0.211965	0.142147	0.01585	4e-06
-0.124544	0.09945575	0.01441	4e-06
-0.037123	0.0567645	0.01297	4e-06
0.050298	0.01407325	0.01153	4e-06
0.137719	-0.028618	0.01009	4e-06
0.25043875	-0.084058	0.0081075	4e-06
0.3631585	-0.139498	0.006125	4e-06
0.47587825	-0.194938	0.0041425	4e-06
0.588598	-0.250378	0.00216	4e-06
0.72974175	-0.32019725	-0.00045025	3.75e-06
0.8708855	-0.3900165	-0.0030605	3.5e-06
1.01202925	-0.45983575	-0.00567075	3.25e-06
1.153173	-0.529655	-0.008281	3e-06
1.325659	-0.61539475	-0.011604	3e-06
1.498145	-0.7011345	-0.014927	3e-06
1.670631	-0.78687425	-0.01825	3e-06
1.843117	-0.872614	-0.021573	3e-06
2.04947625	-0.97563625	-0.025691	2.75e-06
2.2558355	-1.0786585	-0.029809	2.5e-06
2.46219475	-1.18168075	-0.033927	2.25e-06
2.668554	-1.284703	-0.038045	2e-06
2.9107065	-1.40608	-0.0430325	1.5e-06
3.152859	-1.527457	-0.04802	1e-06
3.3950115	-1.648834	-0.0530075	5e-07
3.637164	-1.770211	-0.057995	0.0
3.9161555	-1.91059325	-0.063914	-5e-07
4.195147	-2.0509755	-0.069833	-1e-06
4.4741385	-2.19135775	-0.075752	-1.5e-06
4.75313	-2.33174	-0.081671	-2e-06
5.0688205	-2.4912	-0.088564	-2.5e-06
5.384511	-2.65066	-0.095457	-3e-06
5.7002015	-2.81012	-0.10235	-3.5e-06
6.015892	-2.96958	-0.109243	-4e-06
6.366709	-3.14748775	-0.117128	-4.75e-06
6.717526	-3.3253955	-0.125013	-5.5e-06
7.068343	-3.50330325	-0.132898	-6.25e-06
7.41916	-3.681211	-0.140783	-7e-06
7.8021835	-3.87627275	-0.149648	-7.75e-06
8.185207	-4.0713345	-0.158513	-8.5e-06
8.5682305	-4.26639625	-0.167378	-9.25e-06
8.951254	-4.461458	-0.176243	-1e-05
9.3626885	-4.67194525	-0.18605225	-1.1e-05
9.774123	-4.8824325	-0.1958615	-1.2e-05
10.1855575	-5.09291975	-0.20567075	-1.3e-05
10.596992	-5.303407	-0.21548	-1.4e-05
11.032677	-5.5274065	-0.226177	-1.525e-05
11.468362	-5.751406	-0.236874	-1.65e-05
11.904047	-5.9754055	-0.247571	-1.775e-05
12.339732	-6.199405	-0.258268	-1.9e-05
12.79545625	-6.43497	-0.2697845	-2.05e-05
13.2511805	-6.670535	-0.281301	-2.2e-05
13.70690475	-6.9061	-0.2928175	-2.35e-05
14.162629	-7.141665	-0.304334	-2.5e-05
14.63430425	-7.3868985	-0.3165945	-2.65e-05
15.1059795	-7.632132	-0.328855	-2.8e-05
15.57765475	-7.8773655	-0.3411155	-2.95e-05
16.04933	-8.122599	-0.353376	-3.1e-05
16.5331045	-8.3757075	-0.366301	-3.25e-05
17.016879	-8.628816	-0.379226	-3.4e-05
17.5006535	-8.8819245	-0.392151	-3.55e-05
17.984428	-9.135033	-0.405076	-3.7e-05
18.4767565	-9.394362	-0.4185875	-3.9e-05
18.969085	-9.653691	-0.432099	-4.1e-05
19.4614135	-9.91302	-0.4456105	-4.3e-05
19.953742	-10.172349	-0.459122	-4.5e-05
20.451425	-10.436399	-0.47314375	-4.675e-05
20.949108	-10.700449	-0.4871655	-4.85e-05
21.446791	-10.964499	-0.50118725	-5.025e-05
21.944474	-11.228549	-0.515209	-5.2e-05
22.44467325	-11.49598625	-0.5296705	-5.4e-05
22.9448725	-11.7634235	-0.544132	-5.6e-05
23.44507175	-12.03086075	-0.5585935	-5.8e-05
23.945271	-12.298298	-0.573055	-6e-05
24.44550625	-12.567952	-0.58789125	-6.2e-05
24.9457415	-12.837606	-0.6027275	-6.4e-05
25.44597675	-13.10726	-0.61756375	-6.6e-05
25.946212	-13.376914	-0.6324	-6.8e-05
26.4443475	-13.647771	-0.647553	-6.975e-05
26.942483	-13.918628	-0.662706	-7.15e-05
27.4406185	-14.189485	-0.677859	-7.325e-05
27.938754	-14.460342	-0.693012	-7.5e-05
28.43297375	-14.731535	-0.70843125	-7.675e-05
28.9271935	-15.002728	-0.7238505	-7.85e-05
29.42141325	-15.273921	-0.73926975	-8.025e-05
29.915633	-15.545114	-0.754689	-8.2e-05
30.40441175	-15.815909	-0.7703315	-8.325e-05
30.8931905	-16.086704	-0.785974	-8.45e-05
31.38196925	-16.357499	-0.8016165	-8.575e-05
31.870748	-16.628294	-0.817259	-8.7e-05
32.352818	-16.898074	-0.8330885	-8.775e-05
32.834888	-17.167854	-0.848918	-8.85e-05
33.316958	-17.437634	-0.8647475	-8.925e-05
33.799028	-17.707414	-0.880577	-9e-05
34.27334575	-17.97566375	-0.8965645	-9.025e-05
34.7476635	-18.2439135	-0.912552	-9.05e-05
35.22198125	-18.51216325	-0.9285395	-9.075e-05
35.696299	-18.780413	-0.944527	-9.1e-05
36.16201	-19.0467025	-0.96065	-9.025e-05
36.627721	-19.312992	-0.976773	-8.95e-05
37.093432	-19.5792815	-0.992896	-8.875e-05
37.559143	-19.845571	-1.009019	-8.8e-05
38.0155505	-20.109541	-1.02526075	-8.6e-05
38.471958	-20.373511	-1.0415025	-8.4e-05
38.9283655	-20.637481	-1.05774425	-8.2e-05
39.384773	-20.901451	-1.073986	-8e-05
39.83130725	-21.162798	-1.09033475	-7.675e-05
40.2778415	-21.424145	-1.1066835	-7.35e-05
40.72437575	-21.685492	-1.12303225	-7.025e-05
41.17091	-21.946839	-1.139381	-6.7e-05
41.60710025	-22.20530175	-1.15582975	-6.2e-05
42.0432905	-22.4637645	-1.1722785	-5.7e-05
42.47948075	-22.72222725	-1.18872725	-5.2e-05
42.915671	-22.98069	-1.205176	-4.7e-05
43.34112125	-23.2360385	-1.2217215	-4e-05
43.7665715	-23.491387	-1.238267	-3.3e-05
44.19202175	-23.7467355	-1.2548125	-2.6e-05
44.617472	-24.002084	-1.271358	-1.9e-05
45.03183925	-24.25410775	-1.288001	-9.75e-06
45.4462065	-24.5061315	-1.304644	-5e-07
45.86057375	-24.75815525	-1.321287	8.75e-06
46.274941	-25.010179	-1.33793	1.8e-05
46.677918	-25.25868	-1.3546735	3e-05
47.080895	-25.507181	-1.371417	4.2e-05
47.483872	-25.755682	-1.3881605	5.4e-05
47.886849	-26.004183	-1.404904	6.6e-05
48.2781485	-26.24896625	-1.42175325	8.075e-05
48.669448	-26.4937495	-1.4386025	9.55e-05
49.0607475	-26.73853275	-1.45545175	0.00011025
49.452047	-26.983316	-1.472301	0.000125
49.83138975	-27.22418525	-1.4892635	0.00014325
50.2107325	-27.4650545	-1.506226	0.0001615
50.59007525	-27.70592375	-1.5231885	0.00017975
50.969418	-27.946793	-1.540151	0.000198
51.33652375	-28.18354425	-1.55723475	0.00021975
51.7036295	-28.4202955	-1.5743185	0.0002415
52.07073525	-28.65704675	-1.59140225	0.00026325
52.437841	-28.893798	-1.608486	0.000285
52.79242175	-29.12621725	-1.62570125	0.00031025
53.1470025	-29.3586365	-1.6429165	0.0003355
53.50158325	-29.59105575	-1.66013175	0.00036075
53.856164	-29.823475	-1.677347	0.000386
54.1979195	-30.05133525	-1.6947035	0.00041525
54.539675	-30.2791955	-1.71206	0.0004445
54.8814305	-30.50705575	-1.7294165	0.00047375
55.223186	-30.734916	-1.746773	0.000503
55.55180125	-30.957975	-1.764282	0.00053625
55.8804165	-31.181034	-1.781791	0.0005695
56.20903175	-31.404093	-1.7993	0.00060275
56.537647	-31.627152	-1.816809	0.000636
56.85279075	-31.84515275	-1.834481	0.0006725
57.1679345	-32.0631535	-1.852153	0.000709
57.48307825	-32.28115425	-1.869825	0.0007455
57.798222	-32.499155	-1.887497	0.000782
58.09954775	-32.711825	-1.90534325	0.000822
58.4008735	-32.924495	-1.9231895	0.000862
58.70219925	-33.137165	-1.94103575	0.000902
59.003525	-33.349835	-1.958882	0.000942
59.290673	-33.55688675	-1.976913	0.00098425
59.577821	-33.7639385	-1.994944	0.0010265
59.864969	-33.97099025	-2.012975	0.00106875
60.152117	-34.178042	-2.031006	0.001111
60.424716	-34.379175	-2.04923275	0.00115525
60.697315	-34.580308	-2.0674595	0.0011995
60.969914	-34.781441	-2.08568625	0.00124375
61.242513	-34.982574	-2.103913	0.001288
61.50018375	-35.1774755	-2.12234525	0.00133225
61.7578545	-35.372377	-2.1407775	0.0013765
