1.907972	-11.201697	-6.411301	-8.646143
1.7365885	-11.04815925	-6.2137955	-9.10304175
1.565205	-10.8946215	-6.01629	-9.5599405
1.3938215	-10.74108375	-5.8187845	-10.01683925
1.222438	-10.587546	-5.621279	-10.473738
1.08159775	-10.4459405	-5.4034635	-10.9645225
0.9407575	-10.304335	-5.185648	-11.455307
0.79991725	-10.1627295	-4.9678325	-11.9460915
0.659077	-10.021124	-4.750017	-12.436876
0.546039	-9.890547	-4.514982	-12.95498975
0.433001	-9.75997	-4.279947	-13.4731035
0.319963	-9.629393	-4.044912	-13.99121725
0.206925	-9.498816	-3.809877	-14.509331
0.11871925	-9.3783265	-3.56082775	-15.04804225
0.0305135	-9.257837	-3.3117785	-15.5867535
-0.05769225	-9.1373475	-3.06272925	-16.12546475
-0.145898	-9.016858	-2.81368	-16.664176
-0.21232275	-8.9055115	-2.5537025	-17.21705025
-0.2787475	-8.794165	-2.293725	-17.7699245
-0.34517225	-8.6828185	-2.0337475	-18.32279875
-0.411597	-8.571472	-1.77377	-18.875673
-0.459259	-8.46834725	-1.505716	-19.436799
-0.506921	-8.3652225	-1.237662	-19.997925
-0.554583	-8.26209775	-0.969608	-20.559051
-0.602245	-8.158973	-0.701554	-21.120177
-0.63404425	-8.0631905	-0.4279795	-21.6842865
-0.6658435	-7.967408	-0.154405	-22.248396
-0.69764275	-7.8716255	0.1191695	-22.8125055
-0.729442	-7.775843	0.392744	-23.376615
-0.74809525	-7.6865795	0.669607	-23.93913775
-0.7667485	-7.597316	0.94647	-24.5016605
-0.78540175	-7.5080525	1.223333	-25.06418325
-0.804055	-7.418789	1.500196	-25.626706
-0.8120545	-7.335286	1.7784465	-26.183776
-0.820054	-7.251783	2.056697	-26.740846
-0.8280535	-7.16828	2.3349475	-27.297916
-0.836053	-7.084777	2.613198	-27.854986
-0.835642	-7.0063465	2.89125575	-28.403417
-0.835231	-6.927916	3.1693135	-28.951848
-0.83482	-6.8494855	3.44737125	-29.500279
-0.834409	-6.771055	3.725429	-30.04871
-0.82756775	-6.69708025	4.0020155	-30.58595075
-0.8207265	-6.6231055	4.278602	-31.1231915
-0.81388525	-6.54913075	4.5551885	-31.66043225
-0.807044	-6.475156	4.831775	-32.197673
-0.7954915	-6.40509125	5.10588575	-32.721748
-0.783939	-6.3350265	5.3799965	-33.245823
-0.7723865	-6.26496175	5.65410725	-33.769898
