8.646140	6.091976	13.681311	-6.976269	
10.473735	5.377433	12.689575	-5.478911	
12.436873	4.571616	11.768167	-4.160542	
14.509328	3.687188	10.919289	-3.020519	
16.664173	2.737505	10.142742	-2.052771	
18.875670	1.735607	9.436481	-1.247260	
21.120174	0.693702	8.797091	-0.591221	
23.376612	-0.377132	8.220200	-0.070199	
25.626704	-1.467098	7.700824	0.331099	
27.854984	-2.567741	7.233651	0.628136	
30.048708	-3.671928	6.813269	0.836016	
32.197671	-4.773785	6.434347	0.969098	
34.293972	-5.868603	6.091769	1.040722	
36.331749	-6.952720	5.780731	1.063029	
38.306907	-8.023397	5.496805	1.046861	
40.216841	-9.078684	5.235979	1.001728	
42.060175	-10.117300	4.994676	0.935819	
43.836522	-11.138507	4.769749	0.856061	
45.546257	-12.141999	4.558472	0.768189	
47.190325	-13.127804	4.358513	0.676854	
48.770069	-14.096190	4.167909	0.585726	
50.287082	-15.047592	3.985029	0.497611	
51.743091	-15.982540	3.808539	0.414563	
53.139854	-16.901611	3.637364	0.338000	
54.479088	-17.805375	3.470654	0.268804	
55.762406	-18.694368	3.307751	0.207423	
56.991278	-19.569060	3.148152	0.153953	
58.167001	-20.429834	2.991484	0.108223	
59.290684	-21.276978	2.837478	0.069859	
60.363242	-22.110669	2.685942	0.038346	
61.385396	-22.930975	2.536747	0.013072	
62.357682	-23.737854	2.389805	-0.006625	
63.280465	-24.531152	2.245057	-0.021429	
64.153948	-25.310614	2.102462	-0.032018	
64.978199	-26.075885	1.961985	-0.039045	
65.753162	-26.826522	1.823595	-0.043124	
66.478681	-27.561998	1.687256	-0.044823	
67.154519	-28.281717	1.552922	-0.044655	
67.780374	-28.985014	1.420538	-0.043076	
68.355902	-29.671174	1.290037	-0.040488	
68.880727	-30.339432	1.161340	-0.037237	
69.354462	-30.988991	1.034355	-0.033618	
69.776720	-31.619021	0.908976	-0.029880	
70.147129	-32.228674	0.785089	-0.026227	
70.465338	-32.817089	0.662567	-0.022827	
70.731031	-33.383398	0.541275	-0.019812	
70.943932	-33.926736	0.421067	-0.017286	
71.103814	-34.446246	0.301792	-0.015328	
71.210501	-34.941081	0.183290	-0.013992	
71.263875	-35.410419	0.065392	-0.013316	
71.263875	-35.853456	-0.052076	-0.013316	
71.210501	-36.269420	-0.169297	-0.013992	
71.103814	-36.657568	-0.286464	-0.015328	
70.943932	-37.017196	-0.403781	-0.017286	
70.731031	-37.347632	-0.521463	-0.019812	
70.465338	-37.648249	-0.639741	-0.022827	
70.147129	-37.918454	-0.758862	-0.026227	
69.776720	-38.157699	-0.879097	-0.029880	
69.354462	-38.365471	-1.000737	-0.033618	
68.880727	-38.541294	-1.124104	-0.037237	
68.355902	-38.684728	-1.249550	-0.040488	
67.780374	-38.795360	-1.377462	-0.043076	
67.154519	-38.872802	-1.508267	-0.044655	
66.478681	-38.916683	-1.642433	-0.044823	
65.753162	-38.926640	-1.780471	-0.043124	
64.978199	-38.902314	-1.922940	-0.039045	
64.153948	-38.843335	-2.070443	-0.032018	
63.280465	-38.749313	-2.223628	-0.021429	
62.357682	-38.619829	-2.383180	-0.006625	
61.385396	-38.454420	-2.549819	0.013072	
60.363242	-38.252573	-2.724288	0.038346	
59.290684	-38.013706	-2.907337	0.069859	
58.167001	-37.737166	-3.099707	0.108223	
56.991278	-37.422218	-3.302105	0.153953	
55.762406	-37.068038	-3.515174	0.207423	
54.479088	-36.673713	-3.739459	0.268804	
53.139854	-36.238243	-3.975364	0.338000	
51.743090	-35.760550	-4.223102	0.414563	
50.287081	-35.239490	-4.482640	0.497611	
48.770068	-34.673878	-4.753635	0.585726	
47.190325	-34.062521	-5.035367	0.676854	
45.546256	-33.404258	-5.326661	0.768189	
43.836521	-32.698015	-5.625810	0.856061	
42.060174	-31.942875	-5.930496	0.935819	
40.216840	-31.138156	-6.237707	1.001728	
38.306906	-30.283510	-6.543666	1.046861	
36.331748	-29.379029	-6.843760	1.063029	
34.293970	-28.425368	-7.132491	1.040722	
32.197669	-27.423885	-7.403445	0.969098	
30.048706	-26.376779	-7.649284	0.836016	
27.854982	-25.287242	-7.861786	0.628136	
25.626702	-24.159605	-8.031923	0.331099	
23.376611	-22.999480	-8.150001	-0.070199	
21.120173	-21.813875	-8.205870	-0.591221	
18.875670	-20.611276	-8.189220	-1.247260	
16.664173	-19.401677	-8.089970	-2.052771	
14.509328	-18.196516	-7.898770	-3.020518	
12.436875	-17.008490	-7.607626	-4.160542	
10.473738	-15.851169	-7.210664	-5.478911	
8.646145	-14.738118	-6.705042	-6.976269	
6.976269	-13.681311	-6.091974	-8.646144	
