6.864713	6.110723	12.934151	-6.452358
7.2366155	5.9729145	12.7287235	-6.10597
7.608518	5.835106	12.523296	-5.759582
7.9804205	5.6972975	12.3178685	-5.413194
8.352323	5.559489	12.112441	-5.066806
8.75353775	5.40290325	11.92531325	-4.761847
9.1547525	5.2463175	11.7381855	-4.456888
9.55596725	5.08973175	11.55105775	-4.151929
9.957182	4.933146	11.36393	-3.84697
10.3827445	4.7603085	11.19532875	-3.58328525
10.808307	4.587471	11.0267275	-3.3196005
11.2338695	4.4146335	10.85812625	-3.05591575
11.659432	4.241796	10.689525	-2.792231
12.104194	4.05539225	10.53907025	-2.568411
12.548956	3.8689885	10.3886155	-2.344591
12.993718	3.68258475	10.23816075	-2.120771
13.43848	3.496181	10.087706	-1.896951
13.89747875	3.298852	9.95456325	-1.71066875
14.3564775	3.101523	9.8214205	-1.5243865
14.81547625	2.904194	9.68827775	-1.33810425
15.274475	2.706865	9.555135	-1.151822
15.74311125	2.501103	9.4381475	-1.00012125
16.2117475	2.295341	9.32116	-0.8484205
16.68038375	2.089579	9.2041725	-0.69671975
17.14902	1.883817	9.087185	-0.545019
17.623157	1.67190275	8.984985	-0.42455275
18.097294	1.4599885	8.882785	-0.3040865
18.571431	1.24807425	8.780585	-0.18362025
19.045568	1.03616	8.678385	-0.063154
19.52157675	0.82012775	8.58948525	0.0296175
19.9975855	0.6040955	8.5005855	0.122389
20.47359425	0.38806325	8.41168575	0.2151605
20.949603	0.172031	8.322786	0.307932
21.42437225	-0.046344	8.2456535	0.37658775
21.8991415	-0.264719	8.168521	0.4452435
22.37391075	-0.483094	8.0913885	0.51389925
22.84868	-0.701469	8.014256	0.582555
23.3196025	-0.92067075	7.94737075	0.63058975
23.790525	-1.1398725	7.8804855	0.6786245
24.2614475	-1.35907425	7.81360025	0.72665925
24.73237	-1.578276	7.746715	0.774694
25.19731125	-1.79703725	7.68861325	0.805431
25.6622525	-2.0157985	7.6305115	0.836168
26.12719375	-2.23455975	7.57240975	0.866905
26.592135	-2.453321	7.514308	0.897642
27.049391	-2.670606	7.46361475	0.91416675
27.506647	-2.887891	7.4129215	0.9306915
27.963903	-3.105176	7.36222825	0.94721625
28.421159	-3.322461	7.311535	0.963741
28.86940925	-3.5374435	7.2669865	0.9688625
29.3176595	-3.752426	7.222438	0.973984
29.76590975	-3.9674085	7.1778895	0.9791055
30.21416	-4.182391	7.133341	0.984227
30.6524165	-4.394431	7.09379675	0.98045325
31.090673	-4.606471	7.0542525	0.9766795
31.5289295	-4.818511	7.01470825	0.97290575
31.967186	-5.030551	6.975164	0.969132
32.394744	-5.23916925	6.939613	0.9586625
32.822302	-5.4477875	6.904062	0.948193
33.24986	-5.65640575	6.868511	0.9377235
33.677418	-5.865024	6.83296	0.927254
34.093806	-6.06987775	6.80052325	0.911983
34.510194	-6.2747315	6.7680865	0.896712
34.926582	-6.47958525	6.73564975	0.881441
35.34297	-6.684439	6.703213	0.86617
35.7479055	-6.88529825	6.6731375	0.8476985
36.152841	-7.0861575	6.643062	0.829227
36.5577765	-7.28701675	6.6129865	0.8107555
36.962712	-7.487876	6.582911	0.792284
37.35605975	-7.6846025	6.55456525	0.771939
37.7494075	-7.881329	6.5262195	0.751594
38.14275525	-8.0780555	6.49787375	0.731249
38.536103	-8.274782	6.469528	0.710904
38.91783825	-8.4673085	6.442392	0.68976025
39.2995735	-8.659835	6.415256	0.6686165
39.68130875	-8.8523615	6.38812	0.64747275
40.063044	-9.044888	6.360984	0.626329
40.43322	-9.23320025	6.33463925	0.60523475
40.803396	-9.4215125	6.3082945	0.5841405
41.173572	-9.60982475	6.28194975	0.56304625
41.543748	-9.798137	6.255605	0.541952
41.902469	-9.9822595	6.22972275	0.52155525
42.26119	-10.166382	6.2038405	0.5011585
42.619911	-10.3505045	6.17795825	0.48076175
42.978632	-10.534627	6.152076	0.460365
43.32603075	-10.71460875	6.12640775	0.441141
43.6734295	-10.8945905	6.1007395	0.421917
44.02082825	-11.07457225	6.07507125	0.402693
44.368227	-11.254554	6.049403	0.383469
44.70444575	-11.43045875	6.0237675	0.3657445
45.0406645	-11.6063635	5.998132	0.34802
45.37688325	-11.78226825	5.9724965	0.3302955
45.713102	-11.958173	5.946861	0.312571
46.03827725	-12.13006875	5.92113475	0.2965495
46.3634525	-12.3019645	5.8954085	0.280528
46.68862775	-12.47386025	5.86968225	0.2645065
47.013803	-12.645756	5.843956	0.248485
47.328056	-12.81370875	5.81806275	0.23426925
47.642309	-12.9816615	5.7921695	0.2200535
47.956562	-13.14961425	5.76627625	0.20583775
48.270815	-13.317567	5.740383	0.191622
48.57424325	-13.4816355	5.714285	0.179234
48.8776715	-13.645704	5.688187	0.166846
49.18109975	-13.8097725	5.662089	0.154458
49.484528	-13.973841	5.635991	0.14207
49.7771985	-14.134072	5.60968075	0.13146975
50.069869	-14.294303	5.5833705	0.1208695
50.3625395	-14.454534	5.55706025	0.11026925
50.65521	-14.614765	5.53075	0.099669
50.937159	-14.77119175	5.504243	0.09076975
51.219108	-14.9276185	5.477736	0.0818705
51.501057	-15.08404525	5.451229	0.07297125
51.783006	-15.240472	5.424722	0.064072
52.05423575	-15.3931105	5.39805075	0.056754
52.3254655	-15.545749	5.3713795	0.049436
52.59669525	-15.6983875	5.34470825	0.042118
52.867925	-15.851026	5.318037	0.0348
53.1284045	-15.9998765	5.29124525	0.02892225
53.388884	-16.148727	5.2644535	0.0230445
53.6493635	-16.2975775	5.23766175	0.01716675
53.909843	-16.446428	5.21087	0.011289
54.159511	-16.591473	5.184009	0.00669825
54.409179	-16.736518	5.157148	0.0021075
54.658847	-16.881563	5.130287	-0.00248325
54.908515	-17.026608	5.103426	-0.007074
55.147281	-17.167814	5.0765505	-0.010535
55.386047	-17.30902	5.049675	-0.013996
55.624813	-17.450226	5.0227995	-0.017457
55.863579	-17.591432	4.995924	-0.020918
56.09132725	-17.72874975	4.96908875	-0.02340575
56.3190755	-17.8660675	4.9422535	-0.0258935
56.54682375	-18.00338525	4.91541825	-0.02838125
56.774572	-18.140703	4.888583	-0.030869
56.991165	-18.27406875	4.8618425	-0.03253325
57.207758	-18.4074345	4.835102	-0.0341975
57.424351	-18.54080025	4.8083615	-0.03586175
57.640944	-18.674166	4.781621	-0.037526
57.8462265	-18.80350275	4.7550255	-0.03850725
58.051509	-18.9328395	4.72843	-0.0394885
58.2567915	-19.06217625	4.7018345	-0.04046975
58.462074	-19.191513	4.675239	-0.041451
58.6558765	-19.316733	4.64883525	-0.0418785
58.849679	-19.441953	4.6224315	-0.042306
59.0434815	-19.567173	4.59602775	-0.0427335
59.237284	-19.692393	4.569624	-0.043161
59.41942775	-19.81339775	4.543453	-0.043151
59.6015715	-19.9344025	4.517282	-0.043141
59.78371525	-20.05540725	4.491111	-0.043131
59.965859	-20.176412	4.46494	-0.043121
60.1361595	-20.293096	4.439038	-0.04277625
60.30646	-20.40978	4.413136	-0.0424315
60.4767605	-20.526464	4.387234	-0.04208675
60.647061	-20.643148	4.361332	-0.041742
60.80533125	-20.75539775	4.33572925	-0.04115125
60.9636015	-20.8676475	4.3101265	-0.0405605
61.12187175	-20.97989725	4.28452375	-0.03996975
61.280142	-21.092147	4.258921	-0.039379
61.426197	-21.1998455	4.2336425	-0.03861875
61.572252	-21.307544	4.208364	-0.0378585
61.718307	-21.4152425	4.1830855	-0.03709825
61.864362	-21.522941	4.157807	-0.036338
61.99802125	-21.62596725	4.1328725	-0.03547125
62.1316805	-21.7289935	4.107938	-0.0346045
62.26533975	-21.83201975	4.0830035	-0.03373775
62.398999	-21.935046	4.058069	-0.032871
62.52009025	-22.03327675	4.033493	-0.03195025
62.6411815	-22.1315075	4.008917	-0.0310295
62.76227275	-22.22973825	3.984341	-0.03010875
62.883364	-22.327969	3.959765	-0.029188
62.991725	-22.421281	3.935558	-0.02825425
63.100086	-22.514593	3.911351	-0.0273205
63.208447	-22.607905	3.887144	-0.02638675
63.316808	-22.701217	3.862937	-0.025453
63.41229025	-22.7894875	3.83910525	-0.02453875
63.5077725	-22.877758	3.8152735	-0.0236245
63.60325475	-22.9660285	3.79144175	-0.02271025
63.698737	-23.054299	3.76761	-0.021796
63.78120675	-23.137407	3.74415625	-0.02092525
63.8636765	-23.220515	3.7207025	-0.0200545
63.94614625	-23.303623	3.69724875	-0.01918375
64.028616	-23.386731	3.673795	-0.018313
64.09795625	-23.46455925	3.65071875	-0.01750275
64.1672965	-23.5423875	3.6276425	-0.0166925
64.23663675	-23.62021575	3.60456625	-0.01588225
64.305977	-23.698044	3.58149	-0.015072
64.3620895	-23.77047825	3.55878875	-0.0143335
64.418202	-23.8429125	3.5360875	-0.013595
64.4743145	-23.91534675	3.51338625	-0.0128565
64.530427	-23.987781	3.490685	-0.012118
64.57323375	-24.05471275	3.46835375	-0.0114575
64.6160405	-24.1216445	3.4460225	-0.010797
64.65884725	-24.18857625	3.42369125	-0.0101365
64.701654	-24.255508	3.40136	-0.009476
64.731097	-24.316834	3.37939175	-0.008896
64.76054	-24.37816	3.3574235	-0.008316
64.789983	-24.439486	3.33545525	-0.007736
64.819426	-24.500812	3.313487	-0.007156
64.835469	-24.556436	3.29187425	-0.00665575
64.851512	-24.61206	3.2702615	-0.0061555
64.867555	-24.667684	3.24864875	-0.00565525
64.883598	-24.723308	3.227036	-0.005155
64.886227	-24.7731405	3.205769	-0.0047315
64.888856	-24.822973	3.184502	-0.004308
