6.452361	-12.575322	-5.544857	-7.997668
6.10597375	-12.34863475	-5.37689775	-8.4205185
5.7595865	-12.1219475	-5.2089385	-8.843369
5.41319925	-11.89526025	-5.04097925	-9.2662195
5.066812	-11.668573	-4.87302	-9.68907
4.76185375	-11.45819225	-4.683994	-10.14332425
4.4568955	-11.2478115	-4.494968	-10.5975785
4.15193725	-11.03743075	-4.305942	-11.05183275
3.846979	-10.82705	-4.116916	-11.506087
3.58329525	-10.6334585	-3.90975575	-11.98568825
3.3196115	-10.439867	-3.7025955	-12.4652895
3.05592775	-10.2462755	-3.49543525	-12.94489075
2.792244	-10.052684	-3.288275	-13.424492
2.568425	-9.8758085	-3.0660705	-13.9232235
2.344606	-9.698933	-2.843866	-14.421955
2.120787	-9.5220575	-2.6216615	-14.9206865
1.896968	-9.345182	-2.399457	-15.419418
1.71068725	-9.18452175	-2.165224	-15.93133775
1.5244065	-9.0238615	-1.930991	-16.4432575
1.33812575	-8.86320125	-1.696758	-16.95517725
1.151845	-8.702541	-1.462525	-17.467097
1.0001455	-8.55728	-1.219085	-17.9867475
0.848446	-8.412019	-0.975645	-18.506398
0.6967465	-8.266758	-0.732205	-19.0260485
0.545047	-8.121497	-0.488765	-19.545699
0.4245825	-7.9906005	-0.2386775	-20.0682165
0.304118	-7.859704	0.01141	-20.590734
0.1836535	-7.7288075	0.2614975	-21.1132515
0.063189	-7.597911	0.511585	-21.635769
-0.029581	-7.480205	0.76605675	-22.15693475
-0.122351	-7.362499	1.0205285	-22.6781005
-0.215121	-7.244793	1.27500025	-23.19926625
-0.307891	-7.127087	1.529472	-23.720432
-0.37654475	-7.021325	1.78637425	-24.23667625
-0.4451985	-6.915563	2.0432765	-24.7529205
-0.51385225	-6.809801	2.30017875	-25.26916475
-0.582506	-6.704039	2.557081	-25.785409
-0.63053925	-6.60895525	2.8147645	-26.29378975
-0.6785725	-6.5138715	3.072448	-26.8021705
-0.72660575	-6.41878775	3.3301315	-27.31055125
-0.774639	-6.323704	3.587815	-27.818932
-0.805374	-6.23805425	3.84492125	-28.317092
-0.836109	-6.1524045	4.1020275	-28.815252
-0.866844	-6.06675475	4.35913375	-29.313412
-0.897579	-5.981105	4.61624	-29.811572
-0.91410225	-5.9036985	4.87167825	-30.29768425
-0.9306255	-5.826292	5.1271165	-30.7837965
-0.94714875	-5.7488855	5.38255475	-31.26990875
-0.963672	-5.671479	5.637993	-31.756021
-0.96879175	-5.601199	5.890913	-32.22872925
-0.9739115	-5.530919	6.143833	-32.7014375
-0.97903125	-5.460639	6.396753	-33.17414575
-0.984151	-5.390359	6.649673	-33.646854
-0.98037625	-5.32617975	6.899436	-34.10520675
-0.9766015	-5.2620005	7.149199	-34.5635595
-0.97282675	-5.19782125	7.398962	-35.02191225
-0.969052	-5.133642	7.648725	-35.480265
-0.95858175	-5.07463575	7.89487425	-35.9236545
-0.9481115	-5.0156295	8.1410235	-36.367044
-0.93764125	-4.95662325	8.38717275	-36.8104335
-0.927171	-4.897617	8.633322	-37.253823
-0.91189975	-4.84295825	8.87555325	-37.68192375
-0.8966285	-4.7882995	9.1177845	-38.1100245
-0.88135725	-4.73364075	9.36001575	-38.53812525
-0.866086	-4.678982	9.602247	-38.966226
-0.84761525	-4.62794675	9.84038075	-39.37893925
-0.8291445	-4.5769115	10.0785145	-39.7916525
-0.81067375	-4.52587625	10.31664825	-40.20436575
-0.792203	-4.474841	10.554782	-40.617079
-0.77185975	-4.42680425	10.78873725	-41.01448175
-0.7515165	-4.3787675	11.0226925	-41.4118845
-0.73117325	-4.33073075	11.25664775	-41.80928725
-0.71083	-4.282694	11.490603	-42.20669
-0.68968925	-4.237123	11.72037525	-42.58898925
-0.6685485	-4.191552	11.9501475	-42.9712885
-0.64740775	-4.145981	12.17991975	-43.35358775
-0.626267	-4.10041	12.409692	-43.735887
-0.60517725	-4.05685725	12.6353315	-44.103381
-0.5840875	-4.0133045	12.860971	-44.470875
-0.56299775	-3.96975175	13.0866105	-44.838369
-0.541908	-3.926199	13.31225	-45.205863
-0.52151775	-3.8842955	13.533845	-45.5589075
-0.5011275	-3.842392	13.75544	-45.911952
-0.48073725	-3.8004885	13.977035	-46.2649965
-0.460347	-3.758585	14.19863	-46.618041
-0.4411315	-3.71803	14.416291	-46.95702275
-0.421916	-3.677475	14.633952	-47.2960045
-0.4027005	-3.63692	14.851613	-47.63498625
-0.383485	-3.596365	15.069274	-47.973968
-0.3657715	-3.5569185	15.283121	-48.29927975
-0.348058	-3.517472	15.496968	-48.6245915
-0.3303445	-3.4780255	15.710815	-48.94990325
-0.312631	-3.438579	15.924662	-49.275215
-0.29662325	-3.4000525	16.134815	-49.587241
-0.2806155	-3.361526	16.344968	-49.899267
-0.26460775	-3.3229995	16.555121	-50.211293
-0.2486	-3.284473	16.765274	-50.523319
-0.23440125	-3.246722	16.9718445	-50.822419
-0.2202025	-3.208971	17.178415	-51.121519
-0.20600375	-3.17122	17.3849855	-51.420619
-0.191805	-3.133469	17.591556	-51.719719
-0.179437	-3.096386	17.79464125	-52.0062205
-0.167069	-3.059303	17.9977265	-52.292722
-0.154701	-3.02222	18.20081175	-52.5792235
-0.142333	-2.985137	18.403897	-52.865725
-0.13175625	-2.94864275	18.603575	-53.1399155
-0.1211795	-2.9121485	18.803253	-53.414106
-0.11060275	-2.87565425	19.002931	-53.6882965
-0.100026	-2.83916	19.202609	-53.962487
-0.091154	-2.8031995	19.3989355	-54.2246115
-0.082282	-2.767239	19.595262	-54.486736
-0.07341	-2.7312785	19.7915885	-54.7488605
-0.064538	-2.695318	19.987915	-55.010985
-0.0572505	-2.6598545	20.18092275	-55.26124425
-0.049963	-2.624391	20.3739305	-55.5115035
-0.0426755	-2.5889275	20.56693825	-55.76176275
-0.035388	-2.553464	20.759946	-56.012022
-0.02954425	-2.51847325	20.94964275	-56.25057225
-0.0237005	-2.4834825	21.1393395	-56.4891225
-0.01785675	-2.44849175	21.32903625	-56.72767275
-0.012013	-2.413501	21.518733	-56.966223
-0.00745925	-2.37896925	21.70510225	-57.19317875
-0.0029055	-2.3444375	21.8914715	-57.4201345
0.00164825	-2.30990575	22.07784075	-57.64709025
0.006202	-2.275374	22.26421	-57.874046
0.009624	-2.24129325	22.4472115	-58.0894825
0.013046	-2.2072125	22.630213	-58.304919
0.016468	-2.17313175	22.8132145	-58.5203555
0.01989	-2.139051	22.996216	-58.735792
0.022337	-2.10541675	23.17578675	-58.939749
0.024784	-2.0717825	23.3553575	-59.143706
0.027231	-2.03814825	23.53492825	-59.347663
0.029678	-2.004514	23.714499	-59.55162
0.031301	-1.9713235	23.89055525	-59.744105
0.032924	-1.938133	24.0666115	-59.93659
0.034547	-1.9049425	24.24266775	-60.129075
0.03617	-1.871752	24.418724	-60.32156
0.0371115	-1.83900225	24.59116225	-60.5025545
0.038053	-1.8062525	24.7636005	-60.683549
0.0389945	-1.77350275	24.93603875	-60.8645435
0.039936	-1.740753	25.108477	-61.045538
0.04032725	-1.70843975	25.27717725	-61.2149995
0.0407185	-1.6761265	25.4458775	-61.384461
0.04110975	-1.64381325	25.61457775	-61.5539225
0.041501	-1.6115	25.783278	-61.723384
0.04146025	-1.57961675	25.9481045	-61.881253
0.0414195	-1.5477335	26.112931	-62.039122
0.04137875	-1.51585025	26.2777575	-62.196991
0.041338	-1.483967	26.442584	-62.35486
0.04097125	-1.4525045	26.603388	-62.501062
0.0406045	-1.421042	26.764192	-62.647264
0.04023775	-1.3895795	26.924996	-62.793466
0.039871	-1.358117	27.0858	-62.939668
0.03927125	-1.32706275	27.2424215	-63.07411975
0.0386715	-1.2960085	27.399043	-63.2085715
0.03807175	-1.26495425	27.5556645	-63.34302325
0.037472	-1.2339	27.712286	-63.477475
0.03671875	-1.20323925	27.8645565	-63.60008625
0.0359655	-1.1725785	28.016827	-63.7226975
0.03521225	-1.14191775	28.1690975	-63.84530875
0.034459	-1.111257	28.321368	-63.96792
0.033621	-1.08097075	28.4691115	-64.07859875
0.032783	-1.0506845	28.616855	-64.1892775
0.031945	-1.02039825	28.7645985	-64.29995625
0.031107	-0.990112	28.912342	-64.410635
0.03024175	-0.960179	29.05537725	-64.50928925
0.0293765	-0.930246	29.1984125	-64.6079435
0.02851125	-0.900313	29.34144775	-64.70659775
0.027646	-0.87038	29.484483	-64.805252
0.02680025	-0.840776	29.62262575	-64.8917935
0.0259545	-0.811172	29.7607685	-64.978335
0.02510875	-0.781568	29.89891125	-65.0648765
0.024263	-0.751964	30.037054	-65.151418
0.023476	-0.72266225	30.17011775	-65.2257645
0.022689	-0.6933605	30.3031815	-65.300111
0.021902	-0.66405875	30.43624525	-65.3744575
0.021115	-0.634757	30.569309	-65.448804
0.02041725	-0.60572825	30.6971075	-65.51088125
0.0197195	-0.5766995	30.824906	-65.5729585
0.01902175	-0.54767075	30.9527045	-65.63503575
0.018324	-0.518642	31.080503	-65.697113
0.0177395	-0.48985525	31.20285075	-65.74685575
0.017155	-0.4610685	31.3251985	-65.7965985
0.0165705	-0.43228175	31.44754625	-65.84634125
0.015986	-0.403495	31.569894	-65.896084
0.01553275	-0.37491675	31.6866085	-65.9334395
0.0150795	-0.3463385	31.803323	-65.970795
0.01462625	-0.31776025	31.9200375	-66.0081505
0.014173	-0.289182	32.036752	-66.045506
0.013864	-0.2607775	32.14765425	-66.070433
0.013555	-0.232373	32.2585565	-66.09536
0.013246	-0.2039685	32.36945875	-66.120287
0.012937	-0.175564	32.480361	-66.145214
0.0127805	-0.1472965	32.585277	-66.1576845
0.012624	-0.119029	32.690193	-66.170155
0.0124675	-0.0907615	32.795109	-66.1826255
0.012311	-0.062494	32.900025	-66.195096
0.012311	-0.03432475	32.9987865	-66.195096
0.012311	-0.0061555	33.097548	-66.195096
0.012311	0.02201375	33.1963095	-66.195096
0.012311	0.050183	33.295071	-66.195096
0.0124675	0.078294	33.3875165	-66.1826255
0.012624	0.106405	33.479962	-66.170155
0.0127805	0.134516	33.5724075	-66.1576845
0.012937	0.162627	33.664853	-66.145214
0.013246	0.1907225	33.7508285	-66.120287
0.013555	0.218818	33.836804	-66.09536
0.013864	0.2469135	33.9227795	-66.070433
0.014173	0.275009	34.008755	-66.045506
0.01462625	0.303134	34.088114	-66.0081505
0.0150795	0.331259	34.167473	-65.970795
0.01553275	0.359384	34.246832	-65.9334395
0.015986	0.387509	34.326191	-65.896084
0.0165705	0.4157115	34.39879575	-65.84634125
0.017155	0.443914	34.4714005	-65.7965985
0.0177395	0.4721165	34.54400525	-65.74685575
0.018324	0.500319	34.61661	-65.697113
0.01902175	0.52864975	34.68233125	-65.63503575
0.0197195	0.5569805	34.7480525	-65.5729585
0.02041725	0.58531125	34.81377375	-65.51088125
0.021115	0.613642	34.879495	-65.448804
0.021902	0.64215675	34.93821225	-65.3744575
0.022689	0.6706715	34.9969295	-65.300111
0.023476	0.69918625	35.05564675	-65.2257645
0.024263	0.727701	35.114364	-65.151418
0.02510875	0.7564595	35.165965	-65.0648765
0.0259545	0.785218	35.217566	-64.978335
0.02680025	0.8139765	35.269167	-64.8917935
0.027646	0.842735	35.320768	-64.805252
0.02851125	0.8718025	35.36514925	-64.70659775
0.0293765	0.90087	35.4095305	-64.6079435
0.03024175	0.9299375	35.45391175	-64.50928925
0.031107	0.959005	35.498293	-64.410635
0.031945	0.98845325	35.53535775	-64.29995625
0.032783	1.0179015	35.5724225	-64.1892775
0.033621	1.04734975	35.60948725	-64.07859875
0.034459	1.076798	35.646552	-63.96792
0.03521225	1.10670575	35.67621125	-63.84530875
0.0359655	1.1366135	35.7058705	-63.7226975
0.03671875	1.16652125	35.73552975	-63.60008625
0.037472	1.196429	35.765189	-63.477475
0.03807175	1.226883	35.787359	-63.34302325
0.0386715	1.257337	35.809529	-63.2085715
0.03927125	1.287791	35.831699	-63.07411975
0.039871	1.318245	35.853869	-62.939668
0.04023775	1.349341	35.86847075	-62.793466
0.0406045	1.380437	35.8830725	-62.647264
0.04097125	1.411533	35.89767425	-62.501062
0.041338	1.442629	35.912276	-62.35486
0.04137875	1.4744715	35.9192335	-62.196991
0.0414195	1.506314	35.926191	-62.039122
0.04146025	1.5381565	35.9331485	-61.881253
0.041501	1.569999	35.940106	-61.723384
0.04110975	1.6027035	35.93934475	-61.5539225
0.0407185	1.635408	35.9385835	-61.384461
0.04032725	1.6681125	35.93782225	-61.2149995
0.039936	1.700817	35.937061	-61.045538
0.0389945	1.73450825	35.928505	-60.8645435
0.038053	1.7681995	35.919949	-60.683549
0.0371115	1.80189075	35.911393	-60.5025545
0.03617	1.835582	35.902837	-60.32156
0.034547	1.8703955	35.886408	-60.129075
0.032924	1.905209	35.869979	-59.93659
0.031301	1.9400225	35.85355	-59.744105
0.029678	1.974836	35.837121	-59.55162
0.027231	2.01091725	35.81273475	-59.347663
0.024784	2.0469985	35.7883485	-59.143706
0.022337	2.08307975	35.76396225	-58.939749
0.01989	2.119161	35.739576	-58.735792
0.016468	2.15666375	35.707141	-58.5203555
0.013046	2.1941665	35.674706	-58.304919
0.009624	2.23166925	35.642271	-58.0894825
0.006202	2.269172	35.609836	-57.874046
0.00164825	2.3082575	35.56924925	-57.64709
-0.0029055	2.347343	35.5286625	-57.420134
-0.00745925	2.3864285	35.48807575	-57.193178
-0.012013	2.425514	35.447489	-56.966222
-0.01785675	2.4663485	35.39863575	-56.727672
-0.0237005	2.507183	35.3497825	-56.489122
-0.02954425	2.5480175	35.30092925	-56.250572
-0.035388	2.588852	35.252076	-56.012022
-0.0426755	2.631603	35.1948245	-55.76176275
-0.049963	2.674354	35.137573	-55.5115035
-0.0572505	2.717105	35.0803215	-55.26124425
-0.064538	2.759856	35.02307	-55.010985
-0.07341	2.8046885	34.957272	-54.7488605
-0.082282	2.849521	34.891474	-54.486736
-0.091154	2.8943535	34.825676	-54.2246115
-0.100026	2.939186	34.759878	-53.962487
-0.11060275	2.986257	34.6853655	-53.6882965
-0.1211795	3.033328	34.610853	-53.414106
-0.13175625	3.080399	34.5363405	-53.1399155
-0.142333	3.12747	34.461828	-52.865725
-0.154701	3.176921	34.37841175	-52.5792235
-0.167069	3.226372	34.2949955	-52.292722
-0.179437	3.275823	34.21157925	-52.0062205
-0.191805	3.325274	34.128163	-51.719719
-0.20600375	3.37722375	34.0356335	-51.420619
-0.2202025	3.4291735	33.943104	-51.121519
-0.23440125	3.48112325	33.8505745	-50.822419
-0.2486	3.533073	33.758045	-50.523319
-0.26460775	3.58760725	33.65617225	-50.211293
-0.2806155	3.6421415	33.5542995	-49.899267
-0.29662325	3.69667575	33.45242675	-49.587241
-0.312631	3.75121	33.350554	-49.275215
-0.3303445	3.80837	33.239089	-48.94990325
-0.348058	3.86553	33.127624	-48.6245915
-0.3657715	3.92269	33.016159	-48.29927975
-0.383485	3.97985	32.904694	-47.973968
-0.4027005	4.0396205	32.78337325	-47.6349865
-0.421916	4.099391	32.6620525	-47.296005
-0.4411315	4.1591615	32.54073175	-46.9570235
-0.460347	4.218932	32.419411	-46.618042
-0.48073725	4.28122575	32.2879615	-46.26499725
-0.5011275	4.3435195	32.156512	-45.9119525
-0.52151775	4.40581325	32.0250625	-45.55890775
-0.541908	4.468107	31.893613	-45.205863
-0.56299775	4.53274925	31.7517585	-44.838369
-0.5840875	4.5973915	31.609904	-44.470875
-0.60517725	4.66203375	31.4680495	-44.103381
-0.626267	4.726676	31.326195	-43.735887
-0.64740775	4.793388	31.173668	-43.35358775
-0.6685485	4.8601	31.021141	-42.9712885
