6.452361	-12.575322	-5.544857	-7.997668	
5.066812	-11.668573	-4.873020	-9.689070	
3.846979	-10.827050	-4.116916	-11.506087	
2.792244	-10.052684	-3.288275	-13.424492	
1.896968	-9.345182	-2.399457	-15.419418	
1.151845	-8.702541	-1.462525	-17.467097	
0.545047	-8.121497	-0.488765	-19.545699	
0.063189	-7.597911	0.511585	-21.635769	
-0.307891	-7.127087	1.529472	-23.720432	
-0.582506	-6.704039	2.557081	-25.785409	
-0.774639	-6.323704	3.587815	-27.818932	
-0.897579	-5.981105	4.616240	-29.811572	
-0.963672	-5.671479	5.637993	-31.756021	
-0.984151	-5.390359	6.649673	-33.646854	
-0.969052	-5.133642	7.648725	-35.480265	
-0.927171	-4.897617	8.633322	-37.253823	
-0.866086	-4.678982	9.602247	-38.966226	
-0.792203	-4.474841	10.554782	-40.617079	
-0.710830	-4.282694	11.490603	-42.206690	
-0.626267	-4.100410	12.409692	-43.735887	
-0.541908	-3.926199	13.312250	-45.205863	
-0.460347	-3.758585	14.198630	-46.618041	
-0.383485	-3.596365	15.069274	-47.973968	
-0.312631	-3.438579	15.924662	-49.275215	
-0.248600	-3.284473	16.765274	-50.523319	
-0.191805	-3.133469	17.591556	-51.719719	
-0.142333	-2.985137	18.403897	-52.865725	
-0.100026	-2.839160	19.202609	-53.962487	
-0.064538	-2.695318	19.987915	-55.010985	
-0.035388	-2.553464	20.759946	-56.012022	
-0.012013	-2.413501	21.518733	-56.966223	
0.006202	-2.275374	22.264210	-57.874046	
0.019890	-2.139051	22.996216	-58.735792	
0.029678	-2.004514	23.714499	-59.551620	
0.036170	-1.871752	24.418724	-60.321560	
0.039936	-1.740753	25.108477	-61.045538	
0.041501	-1.611500	25.783278	-61.723384	
0.041338	-1.483967	26.442584	-62.354860	
0.039871	-1.358117	27.085800	-62.939668	
0.037472	-1.233900	27.712286	-63.477475	
0.034459	-1.111257	28.321368	-63.967920	
0.031107	-0.990112	28.912342	-64.410635	
0.027646	-0.870380	29.484483	-64.805252	
0.024263	-0.751964	30.037054	-65.151418	
0.021115	-0.634757	30.569309	-65.448804	
0.018324	-0.518642	31.080503	-65.697113	
0.015986	-0.403495	31.569894	-65.896084	
0.014173	-0.289182	32.036752	-66.045506	
0.012937	-0.175564	32.480361	-66.145214	
0.012311	-0.062494	32.900025	-66.195096	
0.012311	0.050183	33.295071	-66.195096	
0.012937	0.162627	33.664853	-66.145214	
0.014173	0.275009	34.008755	-66.045506	
0.015986	0.387509	34.326191	-65.896084	
0.018324	0.500319	34.616610	-65.697113	
0.021115	0.613642	34.879495	-65.448804	
0.024263	0.727701	35.114364	-65.151418	
0.027646	0.842735	35.320768	-64.805252	
0.031107	0.959005	35.498293	-64.410635	
0.034459	1.076798	35.646552	-63.967920	
0.037472	1.196429	35.765189	-63.477475	
0.039871	1.318245	35.853869	-62.939668	
0.041338	1.442629	35.912276	-62.354860	
0.041501	1.569999	35.940106	-61.723384	
0.039936	1.700817	35.937061	-61.045538	
0.036170	1.835582	35.902837	-60.321560	
0.029678	1.974836	35.837121	-59.551620	
0.019890	2.119161	35.739576	-58.735792	
0.006202	2.269172	35.609836	-57.874046	
-0.012013	2.425514	35.447489	-56.966222	
-0.035388	2.588852	35.252076	-56.012022	
-0.064538	2.759856	35.023070	-55.010985	
-0.100026	2.939186	34.759878	-53.962487	
-0.142333	3.127470	34.461828	-52.865725	
-0.191805	3.325274	34.128163	-51.719719	
-0.248600	3.533073	33.758045	-50.523319	
-0.312631	3.751210	33.350554	-49.275215	
-0.383485	3.979850	32.904694	-47.973968	
-0.460347	4.218932	32.419411	-46.618042	
-0.541908	4.468107	31.893613	-45.205863	
-0.626267	4.726676	31.326195	-43.735887	
-0.710830	4.993524	30.716087	-42.206690	
-0.792203	5.267045	30.062297	-40.617079	
-0.866086	5.545068	29.363978	-38.966226	
-0.927171	5.824787	28.620500	-37.253823	
-0.969052	6.102694	27.831540	-35.480265	
-0.984151	6.374511	26.997181	-33.646854	
-0.963672	6.635150	26.118029	-31.756022	
-0.897579	6.878684	25.195331	-29.811572	
-0.774639	7.098343	24.231117	-27.818932	
-0.582506	7.286545	23.228329	-25.785409	
-0.307891	7.434978	22.190960	-23.720432	
0.063189	7.534722	21.124184	-21.635770	
0.545047	7.576451	20.034464	-19.545699	
1.151845	7.550696	18.929623	-17.467098	
1.896968	7.448214	17.818876	-15.419418	
2.792244	7.260440	16.712767	-13.424493	
3.846979	6.980071	15.623004	-11.506087	
5.066812	6.601762	14.562091	-9.689070	
6.452361	6.122961	13.542525	-7.997668	
7.997668	5.544857	12.575322	-6.452361	
