-0.610362	0.329763	0.021198	0.000003	
-0.434784	0.245842	0.018908	0.000004	
-0.187817	0.126246	0.015147	0.000004	
0.142262	-0.035038	0.009618	0.000004	
0.567361	-0.244160	0.002007	0.000003	
1.099146	-0.507191	-0.008011	0.000003	
1.748493	-0.829860	-0.020761	0.000002	
2.524794	-1.217206	-0.036559	0.000001	
3.435130	-1.673169	-0.055689	0.000000	
4.483271	-2.200091	-0.078389	-0.000002	
5.668509	-2.798129	-0.104823	-0.000004	
6.984735	-3.464789	-0.135054	-0.000006	
8.420776	-4.195085	-0.169041	-0.000010	
9.962196	-4.982409	-0.206641	-0.000013	
11.593234	-5.819484	-0.247638	-0.000018	
13.297991	-6.698933	-0.291770	-0.000023	
15.061080	-7.613592	-0.338744	-0.000028	
16.868044	-8.556707	-0.388255	-0.000035	
18.705614	-9.522062	-0.440001	-0.000041	
20.561849	-10.504045	-0.493690	-0.000048	
22.426184	-11.497669	-0.549046	-0.000056	
24.289420	-12.498572	-0.605821	-0.000063	
26.143657	-13.502989	-0.663791	-0.000070	
27.982207	-14.507705	-0.722758	-0.000076	
29.799474	-15.510008	-0.782556	-0.000080	
31.590831	-16.507625	-0.843045	-0.000083	
33.352489	-17.498664	-0.904110	-0.000084	
35.081367	-18.481554	-0.965664	-0.000081	
36.774972	-19.454986	-1.027639	-0.000074	
38.431282	-20.417860	-1.089988	-0.000062	
40.048640	-21.369232	-1.152683	-0.000044	
41.625667	-22.308277	-1.215709	-0.000018	
43.161179	-23.234243	-1.279066	0.000016	
44.654118	-24.146423	-1.342763	0.000061	
46.103499	-25.044125	-1.406818	0.000116	
47.508363	-25.926654	-1.471256	0.000183	
48.867745	-26.793289	-1.536109	0.000263	
50.180647	-27.643274	-1.601409	0.000357	
51.446023	-28.475808	-1.667195	0.000466	
52.662767	-29.290041	-1.733504	0.000588	
53.829714	-30.085069	-1.800376	0.000724	
54.945637	-30.859937	-1.867850	0.000871	
56.009257	-31.613640	-1.935966	0.001028	
57.019250	-32.345129	-2.004761	0.001191	
57.974259	-33.053315	-2.074271	0.001356	
58.872910	-33.737076	-2.144532	0.001515	
59.713823	-34.395270	-2.215575	0.001660	
60.495630	-35.026735	-2.287434	0.001783	
61.216993	-35.630306	-2.360135	0.001870	
61.876613	-36.204821	-2.433706	0.001908	
62.473252	-36.749131	-2.508173	0.001878	
63.005742	-37.262110	-2.583557	0.001764	
63.473002	-37.742663	-2.659879	0.001542	
63.874046	-38.189737	-2.737158	0.001190	
64.207998	-38.602329	-2.815413	0.000681	
64.474097	-38.979493	-2.894659	-0.000011	
64.671709	-39.320349	-2.974913	-0.000914	
64.800329	-39.624088	-3.056189	-0.002055	
64.859589	-39.889981	-3.138505	-0.003461	
64.849260	-40.117382	-3.221879	-0.005155	
64.769250	-40.305731	-3.306330	-0.007156	
64.619609	-40.454562	-3.391882	-0.009476	
64.400526	-40.563501	-3.478566	-0.012118	
64.112322	-40.632267	-3.566417	-0.015072	
63.755449	-40.660677	-3.655481	-0.018313	
63.330483	-40.648639	-3.745813	-0.021796	
62.838117	-40.596155	-3.837483	-0.025453	
62.279151	-40.503314	-3.930577	-0.029188	
61.654482	-40.370291	-4.025197	-0.032871	
60.965098	-40.197342	-4.121469	-0.036338	
60.212061	-39.984795	-4.219541	-0.039379	
59.396498	-39.733049	-4.319590	-0.041742	
58.519589	-39.442560	-4.421818	-0.043121	
57.582558	-39.113841	-4.526462	-0.043161	
56.586656	-38.747452	-4.633788	-0.041451	
55.533157	-38.343988	-4.744095	-0.037526	
54.423346	-37.904080	-4.857714	-0.030869	
53.258512	-37.428384	-4.975006	-0.020918	
52.039946	-36.917574	-5.096353	-0.007074	
50.768938	-36.372343	-5.222160	0.011289	
49.446782	-35.793398	-5.352837	0.034800	
48.074780	-35.181459	-5.488794	0.064072	
46.654262	-34.537262	-5.630419	0.099669	
45.186595	-33.861564	-5.778061	0.142070	
43.673217	-33.155151	-5.932004	0.191622	
42.115668	-32.418852	-6.092440	0.248485	
40.515629	-31.653551	-6.259432	0.312571	
38.874975	-30.860208	-6.432872	0.383469	
37.195828	-30.039886	-6.612441	0.460365	
35.480630	-29.193774	-6.797556	0.541952	
33.732209	-28.323221	-6.987313	0.626329	
31.953866	-27.429774	-7.180433	0.710904	
30.149458	-26.515211	-7.375195	0.792284	
28.323486	-25.581588	-7.569382	0.866170	
26.481181	-24.631272	-7.760214	0.927254	
24.628595	-23.666988	-7.944296	0.969132	
22.772664	-22.691846	-8.117568	0.984227	
20.921277	-21.709381	-8.275277	0.963741	
19.083303	-20.723563	-8.411949	0.897642	
17.268600	-19.738808	-8.521409	0.774694	
15.487973	-18.759966	-8.596811	0.582555	
13.753080	-17.792282	-8.630719	0.307932	
12.076276	-16.841332	-8.615231	-0.063154	
10.470363	-15.912917	-8.542167	-0.545018	
8.948260	-15.012923	-8.403313	-1.151822	
7.522536	-14.147110	-8.190755	-1.896951	
6.204819	-13.320857	-7.897294	-2.792231	
5.005020	-12.538810	-7.516960	-3.846970	
3.930348	-11.804437	-7.045636	-5.066806	
2.984318	-11.119584	-6.481793	-6.452358	
2.166302	-10.484322	-5.827335	-7.997667	
