-1.036253	0.572343	0.027895	0.000005	
-0.782787	0.453660	0.024991	0.000005	
-0.419928	0.280197	0.020179	0.000005	
0.070922	0.042303	0.013072	0.000005	
0.708817	-0.269988	0.003262	0.000005	
1.512626	-0.666649	-0.009679	0.000005	
2.500205	-1.157256	-0.026177	0.000004	
3.687363	-1.750471	-0.046646	0.000002	
5.086586	-2.453415	-0.071463	0.000001	
6.705516	-3.270899	-0.100943	-0.000002	
8.545154	-4.204531	-0.135306	-0.000005	
10.598387	-5.251956	-0.174646	-0.000009	
12.850300	-6.406996	-0.218917	-0.000013	
15.280635	-7.660839	-0.267946	-0.000019	
17.866554	-9.003383	-0.321467	-0.000025	
20.584413	-10.424099	-0.379151	-0.000032	
23.410807	-11.912531	-0.440633	-0.000040	
26.323288	-13.458646	-0.505533	-0.000049	
29.300843	-15.053066	-0.573475	-0.000059	
32.324185	-16.687213	-0.644097	-0.000069	
35.375904	-18.353392	-0.717062	-0.000080	
38.440516	-20.044813	-0.792064	-0.000090	
41.504420	-21.755576	-0.868832	-0.000100	
44.555799	-23.480632	-0.947132	-0.000109	
47.584481	-25.215715	-1.026768	-0.000116	
50.581771	-26.957258	-1.107579	-0.000121	
53.540273	-28.702311	-1.189440	-0.000122	
56.453700	-30.448441	-1.272259	-0.000118	
59.316694	-32.193640	-1.355971	-0.000109	
62.124651	-33.936233	-1.440539	-0.000093	
64.873564	-35.674789	-1.525950	-0.000067	
67.559877	-37.408034	-1.612210	-0.000031	
70.180356	-39.134778	-1.699342	0.000017	
72.731984	-40.853841	-1.787384	0.000080	
75.211872	-42.563990	-1.876386	0.000158	
77.617185	-44.263885	-1.966405	0.000253	
79.945089	-45.952029	-2.057509	0.000368	
82.192714	-47.626724	-2.149769	0.000502	
84.357131	-49.286043	-2.243261	0.000657	
86.435339	-50.927800	-2.338063	0.000832	
88.424271	-52.549530	-2.434255	0.001027	
90.320800	-54.148480	-2.531917	0.001240	
92.121763	-55.721603	-2.631130	0.001466	
93.823983	-57.265563	-2.731974	0.001703	
95.424303	-58.776744	-2.834527	0.001941	
96.919619	-60.251270	-2.938866	0.002174	
98.306916	-61.685028	-3.045068	0.002389	
99.583307	-63.073702	-3.153204	0.002571	
100.746065	-64.412814	-3.263348	0.002705	
101.792666	-65.697767	-3.375568	0.002769	
102.720812	-66.923895	-3.489933	0.002739	
103.528467	-68.086521	-3.606507	0.002589	
104.213879	-69.181017	-3.725356	0.002287	
104.775600	-70.202858	-3.846543	0.001799	
105.212499	-71.147691	-3.970128	0.001088	
105.523778	-72.011392	-4.096175	0.000117	
105.708966	-72.790123	-4.224744	-0.001157	
105.767926	-73.480389	-4.355899	-0.002772	
105.700843	-74.079082	-4.489706	-0.004768	
105.508215	-74.583526	-4.626232	-0.007178	
105.190834	-74.991510	-4.765552	-0.010031	
104.749768	-75.301308	-4.907747	-0.013347	
104.186332	-75.511701	-5.052907	-0.017130	
103.502065	-75.621973	-5.201134	-0.021369	
102.698698	-75.631914	-5.352543	-0.026031	
101.778122	-75.541798	-5.507269	-0.031054	
100.742355	-75.352366	-5.665467	-0.036343	
99.593506	-75.064789	-5.827315	-0.041763	
98.333746	-74.680633	-5.993023	-0.047134	
96.965271	-74.201811	-6.162832	-0.052221	
95.490272	-73.630540	-6.337020	-0.056729	
93.910906	-72.969284	-6.515905	-0.060297	
92.229271	-72.220706	-6.699852	-0.062493	
90.447380	-71.387615	-6.889269	-0.062808	
88.567153	-70.472918	-7.084616	-0.060655	
86.590397	-69.479571	-7.286401	-0.055366	
84.518814	-68.410544	-7.495180	-0.046202	
82.354004	-67.268784	-7.711554	-0.032351	
80.097481	-66.057192	-7.936165	-0.012948	
77.750714	-64.778607	-8.169681	0.012911	
75.315165	-63.435801	-8.412787	0.046142	
72.792356	-62.031488	-8.666168	0.087640	
70.183952	-60.568344	-8.930480	0.138235	
67.491862	-59.049042	-9.206327	0.198641	
64.718358	-57.476296	-9.494223	0.269387	
61.866228	-55.852933	-9.794548	0.350744	
58.938935	-54.181961	-10.107498	0.442629	
55.940809	-52.466666	-10.433030	0.544507	
52.877257	-50.710712	-10.770792	0.655271	
49.754982	-48.918260	-11.120053	0.773111	
46.582221	-47.094083	-11.479624	0.895377	
43.368983	-45.243700	-11.847769	1.018428	
40.127280	-43.373495	-12.222121	1.137479	
36.871342	-41.490835	-12.599592	1.246446	
33.617792	-39.604171	-12.976283	1.337800	
30.385764	-37.723109	-13.347406	1.402428	
27.196945	-35.858446	-13.707218	1.429529	
24.075488	-34.022139	-14.048967	1.406532	
21.047779	-32.227208	-14.364869	1.319072	
18.141978	-30.487520	-14.646126	1.151030	
15.387278	-28.817433	-14.882976	0.884652	
12.812723	-27.231230	-15.064808	0.500777	
10.445143	-25.742093	-15.180352	-0.020811	
8.305834	-24.360462	-15.217941	-0.700879	
6.407369	-23.092457	-15.165880	-1.560068	
4.752704	-21.939441	-15.012924	-2.618007	
3.336552	-20.898714	-14.748887	-3.892207	
2.147399	-19.964529	-14.365394	-5.396696	
1.169328	-19.129002	-13.856786	-7.140383	
0.383542	-18.382866	-13.221193	-9.125131	
-0.230373	-17.716123	-12.461746	-11.343528	
