6.226533	7.265121	12.656465	-4.981376	
7.598260	6.767920	11.866546	-3.871754	
9.082118	6.189835	11.125476	-2.900666	
10.660379	5.539333	10.434842	-2.066071	
12.314286	4.825771	9.794664	-1.362140	
14.025389	4.058655	9.203751	-0.780317	
15.776255	3.247214	8.659998	-0.310229	
17.550886	2.400135	8.160654	0.059563	
19.334961	1.525384	7.702541	0.340961	
21.115941	0.630115	7.282242	0.545845	
22.883075	-0.279374	6.896245	0.685710	
24.627339	-1.197638	6.541067	0.771396	
26.341330	-2.120053	6.213338	0.812899	
28.019123	-3.042766	5.909871	0.819259	
29.656114	-3.962624	5.627705	0.798502	
31.248854	-4.877106	5.364133	0.757623	
32.794882	-5.784238	5.116717	0.702609	
34.292568	-6.682517	4.883291	0.638490	
35.740957	-7.570838	4.661952	0.569403	
37.139637	-8.448417	4.451049	0.498673	
38.488612	-9.314730	4.249169	0.428900	
39.788192	-10.169450	4.055111	0.362045	
41.038903	-11.012400	3.867869	0.299519	
42.241406	-11.843501	3.686604	0.242269	
43.396433	-12.662739	3.510630	0.190854	
44.504734	-13.470130	3.339383	0.145523	
45.567036	-14.265694	3.172408	0.106273	
46.584015	-15.049437	3.009337	0.072916	
47.556271	-15.821332	2.849874	0.045121	
48.484317	-16.581310	2.693778	0.022461	
49.368571	-17.329250	2.540853	0.004450	
50.209354	-18.064976	2.390934	-0.009432	
51.006889	-18.788254	2.243878	-0.019713	
51.761312	-19.498794	2.099562	-0.026910	
52.472672	-20.196248	1.957866	-0.031517	
53.140948	-20.880216	1.818681	-0.033997	
53.766053	-21.550248	1.681892	-0.034772	
54.347849	-22.205852	1.547388	-0.034223	
54.886155	-22.846492	1.415050	-0.032687	
55.380759	-23.471604	1.284756	-0.030457	
55.831430	-24.080592	1.156378	-0.027786	
56.237925	-24.672836	1.029783	-0.024889	
56.599999	-25.247703	0.904829	-0.021943	
56.917415	-25.804543	0.781372	-0.019096	
57.189949	-26.342701	0.659262	-0.016466	
57.417397	-26.861520	0.538343	-0.014147	
57.599580	-27.360344	0.418455	-0.012213	
57.736352	-27.838522	0.299434	-0.010718	
57.827598	-28.295414	0.181112	-0.009700	
57.873240	-28.730393	0.063316	-0.009186	
57.873240	-29.142847	-0.054131	-0.009186	
57.827598	-29.532184	-0.171412	-0.009700	
57.736352	-29.897830	-0.288716	-0.010718	
57.599580	-30.239236	-0.406242	-0.012213	
57.417397	-30.555876	-0.524196	-0.014147	
57.189949	-30.847248	-0.642797	-0.016466	
56.917415	-31.112872	-0.762277	-0.019096	
56.599999	-31.352297	-0.882886	-0.021943	
56.237925	-31.565089	-1.004894	-0.024889	
55.831430	-31.750839	-1.128592	-0.027786	
55.380759	-31.909155	-1.254299	-0.030457	
54.886155	-32.039663	-1.382363	-0.032687	
54.347849	-32.141998	-1.513165	-0.034223	
53.766053	-32.215805	-1.647120	-0.034772	
53.140948	-32.260732	-1.784683	-0.033997	
52.472672	-32.276424	-1.926349	-0.031517	
51.761312	-32.262517	-2.072652	-0.026910	
51.006889	-32.218635	-2.224165	-0.019713	
50.209354	-32.144378	-2.381501	-0.009432	
49.368571	-32.039321	-2.545303	0.004450	
48.484317	-31.903007	-2.716240	0.022461	
47.556271	-31.734938	-2.894995	0.045121	
46.584015	-31.534578	-3.082253	0.072916	
45.567036	-31.301342	-3.278681	0.106273	
44.504734	-31.034604	-3.484905	0.145522	
43.396433	-30.733694	-3.701484	0.190854	
42.241406	-30.397905	-3.928873	0.242269	
41.038903	-30.026503	-4.167388	0.299519	
39.788191	-29.618741	-4.417157	0.362045	
38.488611	-29.173882	-4.678070	0.428900	
37.139637	-28.691220	-4.949723	0.498673	
35.740956	-28.170119	-5.231354	0.569403	
34.292567	-27.610050	-5.521780	0.638490	
32.794881	-27.010644	-5.819326	0.702609	
31.248853	-26.371747	-6.121756	0.757623	
29.656113	-25.693489	-6.426207	0.798502	
28.019122	-24.976357	-6.729130	0.819259	
26.341329	-24.221276	-7.026237	0.812899	
24.627337	-23.429700	-7.312463	0.771396	
22.883073	-22.603699	-7.581955	0.685710	
21.115939	-21.746055	-7.828086	0.545845	
19.334960	-20.860345	-8.043502	0.340961	
17.550884	-19.951020	-8.220217	0.059563	
15.776254	-19.023469	-8.349769	-0.310229	
14.025389	-18.084043	-8.423434	-0.780316	
12.314286	-17.140057	-8.432524	-1.362140	
10.660380	-16.199712	-8.368770	-2.066071	
9.082120	-15.271954	-8.224811	-2.900665	
7.598262	-14.366181	-7.994792	-3.871754	
6.226537	-13.491656	-7.675088	-4.981376	
4.981376	-12.656465	-7.265119	-6.226537	
