0.299892	-10.394049	-7.584445	-6.226536
0.21426925	-10.2841665	-7.44127525	-6.56946775
0.1286465	-10.174284	-7.2981055	-6.9123995
0.04302375	-10.0644015	-7.15493575	-7.25533125
-0.042599	-9.954519	-7.011766	-7.598263
-0.107853	-9.851304	-6.85088375	-7.9692275
-0.173107	-9.748089	-6.6900015	-8.340192
-0.238361	-9.644874	-6.52911925	-8.7111565
-0.303615	-9.541659	-6.368237	-9.082121
-0.3512255	-9.444239	-6.1916835	-9.47668625
-0.398836	-9.346819	-6.01513	-9.8712515
-0.4464465	-9.249399	-5.8385765	-10.26581675
-0.494057	-9.151979	-5.662023	-10.660382
-0.526663	-9.0596	-5.472004	-11.0738585
-0.559269	-8.967221	-5.281985	-11.487335
-0.591875	-8.874842	-5.091966	-11.9008115
-0.624481	-8.782463	-4.901947	-12.314288
-0.64457325	-8.6944825	-4.70066475	-12.74206375
-0.6646655	-8.606502	-4.4993825	-13.1698395
-0.68475775	-8.5185215	-4.29810025	-13.59761525
-0.70485	-8.430541	-4.096818	-14.025391
-0.71472825	-8.34641675	-3.88638025	-14.4631075
-0.7246065	-8.2622925	-3.6759425	-14.900824
-0.73448475	-8.17816825	-3.46550475	-15.3385405
-0.744363	-8.094044	-3.255067	-15.776257
-0.74610825	-8.0133235	-3.037431	-16.2199145
-0.7478535	-7.932603	-2.819795	-16.663572
-0.74959875	-7.8518825	-2.602159	-17.1072295
-0.751344	-7.771162	-2.384523	-17.550887
-0.7468045	-7.69347275	-2.161464	-17.99690575
-0.742265	-7.6157835	-1.938405	-18.4429245
-0.7377255	-7.53809425	-1.715346	-18.88894325
-0.733186	-7.460405	-1.492287	-19.334962
-0.7239745	-7.3854425	-1.26537975	-19.780207
-0.714763	-7.31048	-1.0384725	-20.225452
-0.7055515	-7.2355175	-0.81156525	-20.670697
-0.69634	-7.160555	-0.584658	-21.115942
-0.6838375	-7.0880735	-0.3552745	-21.5577255
-0.671335	-7.015592	-0.125891	-21.999509
-0.6588325	-6.9431105	0.1034925	-22.4412925
-0.64633	-6.870629	0.332876	-22.883076
-0.631698	-6.80043275	0.56356425	-23.319142
-0.617066	-6.7302365	0.7942525	-23.755208
-0.602434	-6.66004025	1.02494075	-24.191274
-0.587802	-6.589844	1.255629	-24.62734
-0.5719965	-6.5217765	1.48663875	-25.05583775
-0.556191	-6.453709	1.7176485	-25.4843355
-0.5403855	-6.3856415	1.94865825	-25.91283325
-0.52458	-6.317574	2.179668	-26.341331
-0.50836975	-6.25151275	2.410191	-26.76077925
-0.4921595	-6.1854515	2.640714	-27.1802275
-0.47594925	-6.11939025	2.871237	-27.59967575
-0.459739	-6.053329	3.10176	-28.019124
-0.443726	-5.9891765	3.3311445	-28.4283715
-0.427713	-5.925024	3.560529	-28.837619
-0.4117	-5.8608715	3.7899135	-29.2468665
-0.395687	-5.796719	4.019298	-29.656114
-0.38032625	-5.7343985	4.247031	-30.054299
-0.3649655	-5.672078	4.474764	-30.452484
-0.34960475	-5.6097575	4.702497	-30.850669
-0.334244	-5.547437	4.93023	-31.248854
-0.3198635	-5.48688625	5.1559175	-31.635361
-0.305483	-5.4263355	5.381605	-32.021868
-0.2911025	-5.36578475	5.6072925	-32.408375
