-0.536587	0.295668	0.022147	0.000003	
-0.384982	0.223990	0.019766	0.000003	
-0.171345	0.121269	0.015850	0.000003	
0.114550	-0.017782	0.010091	0.000003	
0.483099	-0.198584	0.002160	0.000003	
0.944502	-0.426505	-0.008281	0.000003	
1.508281	-0.706634	-0.021573	0.000002	
2.182685	-1.043477	-0.038045	0.000002	
2.973968	-1.440605	-0.057995	0.000001	
3.885520	-1.900215	-0.081671	-0.000001	
4.916856	-2.422626	-0.109244	-0.000002	
6.062804	-3.005863	-0.140784	-0.000004	
7.313787	-3.645786	-0.176245	-0.000007	
8.657363	-4.336831	-0.215482	-0.000010	
10.079890	-5.072821	-0.258271	-0.000013	
11.567559	-5.847460	-0.304338	-0.000018	
13.106956	-6.654596	-0.353380	-0.000022	
14.685440	-7.488405	-0.405081	-0.000027	
16.291369	-8.343492	-0.459128	-0.000033	
17.914228	-9.214962	-0.515216	-0.000038	
19.544683	-10.098437	-0.573063	-0.000044	
21.174573	-10.990064	-0.632408	-0.000050	
22.796864	-11.886486	-0.693021	-0.000056	
24.405569	-12.784816	-0.754699	-0.000061	
25.995655	-13.682590	-0.817269	-0.000066	
27.562937	-14.577719	-0.880587	-0.000069	
29.103964	-15.468440	-0.944537	-0.000070	
30.615912	-16.353267	-1.009028	-0.000069	
32.096477	-17.230938	-1.073993	-0.000064	
33.543776	-18.100377	-1.139386	-0.000056	
34.956257	-18.960643	-1.205177	-0.000042	
36.332618	-19.810900	-1.271356	-0.000023	
37.671740	-20.650382	-1.337923	0.000003	
38.972625	-21.478364	-1.404890	0.000037	
40.234347	-22.294141	-1.472279	0.000080	
41.456014	-23.097008	-1.540118	0.000133	
42.636737	-23.886243	-1.608443	0.000196	
43.775607	-24.661099	-1.677290	0.000271	
44.871681	-25.420798	-1.746702	0.000357	
45.923972	-26.164520	-1.816721	0.000455	
46.931445	-26.891408	-1.887392	0.000565	
47.893021	-27.600563	-1.958757	0.000685	
48.807578	-28.291049	-2.030862	0.000813	
49.673959	-28.961896	-2.103749	0.000948	
50.490983	-29.612106	-2.177460	0.001085	
51.257459	-30.240655	-2.252034	0.001220	
51.972193	-30.846507	-2.327511	0.001346	
52.634002	-31.428612	-2.403927	0.001455	
53.241733	-31.985923	-2.481317	0.001539	
53.794269	-32.517397	-2.559713	0.001585	
54.290545	-33.022006	-2.639148	0.001581	
54.729559	-33.498745	-2.719650	0.001511	
55.110384	-33.946636	-2.801246	0.001358	
55.432175	-34.364740	-2.883964	0.001103	
55.694182	-34.752163	-2.967827	0.000724	
55.895755	-35.108057	-3.052859	0.000200	
56.036348	-35.431634	-3.139083	-0.000491	
56.115526	-35.722165	-3.226522	-0.001374	
56.132969	-35.978985	-3.315199	-0.002471	
56.088470	-36.201500	-3.405139	-0.003802	
55.981938	-36.389186	-3.496367	-0.005384	
55.813395	-36.541592	-3.588914	-0.007229	
55.582973	-36.658343	-3.682812	-0.009343	
55.290910	-36.739136	-3.778101	-0.011722	
54.937544	-36.783743	-3.874828	-0.014348	
54.523306	-36.792006	-3.973048	-0.017190	
54.048709	-36.763837	-4.072828	-0.020198	
53.514343	-36.699211	-4.174249	-0.023301	
52.920863	-36.598166	-4.277406	-0.026400	
52.268976	-36.460794	-4.382412	-0.029368	
51.559434	-36.287238	-4.489403	-0.032042	
50.793018	-36.077684	-4.598536	-0.034226	
49.970532	-35.832358	-4.709992	-0.035679	
49.092791	-35.551517	-4.823981	-0.036118	
48.160611	-35.235446	-4.940742	-0.035217	
47.174808	-34.884451	-5.060539	-0.032602	
46.136188	-34.498858	-5.183670	-0.027858	
45.045553	-34.079007	-5.310457	-0.020526	
43.903702	-33.625255	-5.441247	-0.010117	
42.711442	-33.137975	-5.576407	0.003885	
41.469604	-32.617564	-5.716315	0.022006	
40.179064	-32.064447	-5.861355	0.044764	
38.840777	-31.479092	-6.011895	0.072645	
37.455816	-30.862024	-6.168283	0.106077	
36.025420	-30.213846	-6.330816	0.145390	
34.551053	-29.535263	-6.499721	0.190774	
33.034478	-28.827113	-6.675127	0.242232	
31.477831	-28.090402	-6.857027	0.299516	
29.883713	-27.326344	-7.045246	0.362068	
28.255292	-26.536402	-7.239393	0.428943	
26.596401	-25.722339	-7.438815	0.498729	
24.911653	-24.886267	-7.642548	0.569467	
23.206545	-24.030696	-7.849262	0.638558	
21.487569	-23.158581	-8.057208	0.702679	
19.762296	-22.273367	-8.264159	0.757692	
18.039460	-21.379023	-8.467365	0.798568	
16.328995	-20.480064	-8.663500	0.819321	
14.642040	-19.581552	-8.848633	0.812955	
12.990886	-18.689071	-9.018198	0.771446	
11.388842	-17.808669	-9.166997	0.685755	
9.850011	-16.946752	-9.289216	0.545883	
8.388921	-16.109910	-9.378481	0.340993	
7.019982	-15.304666	-9.427950	0.059590	
5.756646	-14.537076	-9.430450	-0.310207	
4.610113	-13.812105	-9.378673	-0.780299	
3.587814	-13.132904	-9.265439	-1.362126	
2.692496	-12.500391	-9.084029	-2.066061	
1.922454	-11.913412	-8.828603	-2.900658	
1.272461	-11.369254	-8.494713	-3.871749	
0.734758	-10.864206	-8.079911	-4.981374	
0.299892	-10.394049	-7.584445	-6.226536	
