4.981374	-13.061284	-7.690771	-5.396811	
3.871750	-12.366463	-7.300227	-6.601362	
2.900659	-11.729262	-6.839859	-7.907259	
2.066061	-11.150091	-6.317261	-9.299659	
1.362126	-10.627566	-5.740789	-10.762839	
0.780299	-10.158972	-5.118902	-12.281342	
0.310207	-9.740657	-4.459789	-13.840568	
-0.059590	-9.368360	-3.771137	-15.427119	
-0.340993	-9.037488	-3.059979	-17.028987	
-0.545883	-8.743332	-2.332617	-18.635640	
-0.685754	-8.481242	-1.594590	-20.238014	
-0.771446	-8.246752	-0.850678	-21.828458	
-0.812955	-8.035678	-0.104933	-23.400637	
-0.819321	-7.844179	0.639269	-24.949413	
-0.798568	-7.668796	1.379169	-26.470708	
-0.757692	-7.506467	2.112559	-27.961369	
-0.702679	-7.354529	2.837709	-29.419027	
-0.638558	-7.210704	3.553297	-30.841964	
-0.569467	-7.073081	4.258345	-32.228992	
-0.498729	-6.940086	4.952154	-33.579339	
-0.428943	-6.810450	5.634249	-34.892549	
-0.362068	-6.683178	6.304324	-36.168397	
-0.299516	-6.557511	6.962201	-37.406811	
-0.242232	-6.432895	7.607789	-38.607814	
-0.190774	-6.308947	8.241053	-39.771470	
-0.145390	-6.185426	8.861985	-40.897848	
-0.106077	-6.062206	9.470585	-41.986987	
-0.072645	-5.939250	10.066842	-43.038879	
-0.044764	-5.816591	10.650721	-44.053450	
-0.022006	-5.694309	11.222160	-45.030555	
-0.003885	-5.572521	11.781053	-45.969973	
0.010117	-5.451364	12.327258	-46.871409	
0.020526	-5.330983	12.860590	-47.734497	
0.027858	-5.211528	13.380821	-48.558806	
0.032602	-5.093142	13.887686	-49.343852	
0.035217	-4.975959	14.380882	-50.089103	
0.036118	-4.860100	14.860074	-50.793994	
0.035679	-4.745671	15.324899	-51.457933	
0.034226	-4.632762	15.774969	-52.080318	
0.032042	-4.521446	16.209880	-52.660543	
0.029368	-4.411780	16.629209	-53.198008	
0.026400	-4.303806	17.032527	-53.692133	
0.023301	-4.197551	17.419397	-54.142363	
0.020198	-4.093027	17.789384	-54.548178	
0.017190	-3.990239	18.142054	-54.909099	
0.014348	-3.889176	18.476980	-55.224699	
0.011722	-3.789824	18.793747	-55.494602	
0.009343	-3.692156	19.091953	-55.718492	
0.007229	-3.596144	19.371213	-55.896119	
0.005384	-3.501753	19.631161	-56.027297	
0.003802	-3.408942	19.871455	-56.111910	
0.002471	-3.317672	20.091773	-56.149912	
0.001374	-3.227898	20.291823	-56.141329	
0.000491	-3.139576	20.471336	-56.086256	
-0.000200	-3.052660	20.630072	-55.984858	
-0.000724	-2.967104	20.767818	-55.837364	
-0.001103	-2.882863	20.884388	-55.644067	
-0.001358	-2.799889	20.979623	-55.405318	
-0.001511	-2.718139	21.053388	-55.121515	
-0.001581	-2.637566	21.105570	-54.793103	
-0.001585	-2.558127	21.136074	-54.420558	
-0.001539	-2.479775	21.144820	-54.004380	
-0.001455	-2.402467	21.131740	-53.545078	
-0.001346	-2.326159	21.096767	-53.043159	
-0.001220	-2.250806	21.039834	-52.499110	
-0.001085	-2.176364	20.960861	-51.913382	
-0.000948	-2.102788	20.859752	-51.286370	
-0.000813	-2.030032	20.736382	-50.618397	
-0.000685	-1.958052	20.590590	-49.909693	
-0.000565	-1.886803	20.422165	-49.160371	
-0.000455	-1.816238	20.230843	-48.370413	
-0.000357	-1.746313	20.016292	-47.539649	
-0.000271	-1.676983	19.778106	-46.667740	
-0.000196	-1.608206	19.515796	-45.754165	
-0.000133	-1.539942	19.228788	-44.798213	
-0.000080	-1.472153	18.916418	-43.798981	
-0.000037	-1.404805	18.577936	-42.755380	
-0.000003	-1.337872	18.212511	-41.666148	
0.000023	-1.271334	17.819243	-40.529877	
0.000042	-1.205179	17.397184	-39.345057	
0.000056	-1.139409	16.945363	-38.110130	
0.000064	-1.074036	16.462824	-36.823566	
0.000069	-1.009091	15.948672	-35.483958	
0.000070	-0.944622	15.402130	-34.090142	
0.000069	-0.880697	14.822611	-32.641338	
0.000066	-0.817409	14.209801	-31.137314	
0.000061	-0.754875	13.563751	-29.578580	
0.000056	-0.693239	12.884989	-27.966596	
0.000050	-0.632675	12.174633	-26.304011	
0.000044	-0.573387	11.434524	-24.594907	
0.000038	-0.515605	10.667349	-22.845054	
0.000033	-0.459590	9.876778	-21.062165	
0.000027	-0.405623	9.067583	-19.256124	
0.000022	-0.354006	8.245743	-17.439186	
0.000018	-0.305051	7.418520	-15.626098	
0.000014	-0.259072	6.594475	-13.834130	
0.000010	-0.216368	5.783420	-12.082939	
0.000007	-0.177208	4.996250	-10.394204	
0.000005	-0.141808	4.244587	-8.790899	
0.000003	-0.110309	3.539999	-7.295681	
0.000001	-0.082746	2.892558	-5.927987	
-0.000001	-0.059041	2.309373	-4.701097	
-0.000002	-0.039011	1.794112	-3.621231	
-0.000002	-0.022395	1.347448	-2.688506	
-0.000003	-0.008881	0.967719	-1.898322	
-0.000003	0.001873	0.651501	-1.242551	
-0.000003	0.010223	0.394089	-0.710557	
-0.000004	0.016525	0.189913	-0.290037	
-0.000004	0.021123	0.032863	0.032293	
-0.000004	0.024338	-0.083445	0.270147	
