2.166302	-10.484322	-5.827335	-7.997667	
1.471933	-9.897249	-5.088173	-9.689071	
0.894001	-9.356009	-4.273768	-11.506089	
0.423337	-8.857677	-3.395561	-13.424495	
0.049565	-8.399000	-2.465420	-15.419421	
-0.238295	-7.976558	-1.494770	-17.467101	
-0.451341	-7.586898	-0.494173	-19.545702	
-0.600415	-7.226635	0.526903	-21.635773	
-0.695822	-6.892531	1.560187	-23.720435	
-0.747135	-6.581549	2.598629	-25.785412	
-0.763067	-6.290889	3.636362	-27.818935	
-0.751398	-6.018009	4.668630	-29.811574	
-0.718952	-5.760632	5.691687	-31.756024	
-0.671606	-5.516747	6.702687	-33.646856	
-0.614327	-5.284599	7.699560	-35.480267	
-0.551233	-5.062672	8.680897	-37.253824	
-0.485659	-4.849673	9.645838	-38.966227	
-0.420237	-4.644510	10.593956	-40.617080	
-0.356981	-4.446273	11.525169	-42.206691	
-0.297363	-4.254206	12.439647	-43.735888	
-0.242402	-4.067691	13.337736	-45.205863	
-0.192728	-3.886226	14.219895	-46.618042	
-0.148664	-3.709404	15.086640	-47.973968	
-0.110278	-3.536895	15.938499	-49.275215	
-0.077448	-3.368437	16.775975	-50.523319	
-0.049906	-3.203814	17.599520	-51.719719	
-0.027282	-3.042847	18.409515	-52.865725	
-0.009139	-2.885387	19.206254	-53.962487	
0.004997	-2.731304	19.989935	-55.010985	
0.015615	-2.580478	20.760658	-56.012021	
0.023200	-2.432799	21.518421	-56.966222	
0.028217	-2.288157	22.263123	-57.874046	
0.031107	-2.146443	22.994570	-58.735792	
0.032273	-2.007546	23.712476	-59.551620	
0.032080	-1.871350	24.416475	-60.321560	
0.030852	-1.737732	25.106126	-61.045538	
0.028876	-1.606568	25.780922	-61.723384	
0.026396	-1.477725	26.440298	-62.354860	
0.023622	-1.351066	27.083639	-62.939668	
0.020728	-1.226452	27.710288	-63.477475	
0.017862	-1.103736	28.319558	-63.967920	
0.015141	-0.982771	28.910732	-64.410635	
0.012662	-0.863407	29.483077	-64.805252	
0.010501	-0.745491	30.035848	-65.151418	
0.008719	-0.628869	30.568294	-65.448804	
0.007362	-0.513386	31.079666	-65.697113	
0.006465	-0.398888	31.569220	-65.896084	
0.006054	-0.285216	32.036223	-66.045506	
0.006146	-0.172213	32.479960	-66.145214	
0.006750	-0.059719	32.899735	-66.195096	
0.007866	0.052429	33.294875	-66.195096	
0.009486	0.164399	33.664735	-66.145214	
0.011591	0.276362	34.008700	-66.045506	
0.014150	0.388498	34.326186	-65.896084	
0.017118	0.500999	34.616644	-65.697113	
0.020429	0.614064	34.879558	-65.448804	
0.023997	0.727912	35.114447	-65.151418	
0.027709	0.842778	35.320864	-64.805252	
0.031421	0.958917	35.498395	-64.410635	
0.034955	1.076613	35.646656	-63.967920	
0.038091	1.196176	35.765291	-63.477475	
0.040567	1.317948	35.853966	-62.939668	
0.042070	1.442306	35.912367	-62.354860	
0.042237	1.569668	35.940190	-61.723384	
0.040654	1.700489	35.937135	-61.045538	
0.036850	1.835267	35.902903	-60.321560	
0.030308	1.974541	35.837178	-59.551620	
0.020462	2.118890	35.739624	-58.735792	
0.006712	2.268928	35.609876	-57.874046	
-0.011566	2.425299	35.447522	-56.966222	
-0.035004	2.588665	35.252101	-56.012022	
-0.064214	2.759697	35.023090	-55.010985	
-0.099759	2.939053	34.759893	-53.962487	
-0.142117	3.127361	34.461838	-52.865725	
-0.191634	3.325187	34.128169	-51.719719	
-0.248471	3.533006	33.758049	-50.523319	
-0.312537	3.751160	33.350555	-49.275215	
-0.383421	3.979815	32.904693	-47.973967	
-0.460308	4.218909	32.419409	-46.618041	
-0.541889	4.468094	31.893609	-45.205863	
-0.626264	4.726672	31.326191	-43.735887	
-0.710840	4.993526	30.716083	-42.206690	
-0.792222	5.267051	30.062293	-40.617079	
-0.866111	5.545078	29.363974	-38.966226	
-0.927200	5.824800	28.620496	-37.253823	
-0.969083	6.102707	27.831536	-35.480265	
-0.984184	6.374525	26.997177	-33.646854	
-0.963704	6.635165	26.118025	-31.756022	
-0.897610	6.878698	25.195328	-29.811572	
-0.774668	7.098356	24.231114	-27.818932	
-0.582533	7.286557	23.228326	-25.785409	
-0.307915	7.434989	22.190958	-23.720432	
0.063168	7.534732	21.124183	-21.635769	
0.545029	7.576459	20.034462	-19.545699	
1.151829	7.550704	18.929622	-17.467098	
1.896956	7.448220	17.818875	-15.419418	
2.792234	7.260445	16.712766	-13.424493	
3.846971	6.980075	15.623003	-11.506087	
5.066805	6.601765	14.562091	-9.689071	
6.452357	6.122963	13.542525	-7.997668	
7.997665	5.544859	12.575322	-6.452361	
