0.299892	-10.394049	-7.584445	-6.226536	
-0.042599	-9.954519	-7.011766	-7.598263	
-0.303615	-9.541659	-6.368237	-9.082121	
-0.494057	-9.151979	-5.662023	-10.660382	
-0.624481	-8.782463	-4.901947	-12.314288	
-0.704850	-8.430541	-4.096818	-14.025391	
-0.744363	-8.094044	-3.255067	-15.776257	
-0.751344	-7.771162	-2.384523	-17.550887	
-0.733186	-7.460405	-1.492287	-19.334962	
-0.696340	-7.160555	-0.584658	-21.115942	
-0.646330	-6.870629	0.332876	-22.883076	
-0.587802	-6.589844	1.255629	-24.627340	
-0.524580	-6.317574	2.179668	-26.341331	
-0.459739	-6.053329	3.101760	-28.019124	
-0.395687	-5.796719	4.019298	-29.656114	
-0.334244	-5.547437	4.930230	-31.248854	
-0.276722	-5.305234	5.832980	-32.794882	
-0.224003	-5.069903	6.726378	-34.292568	
-0.176615	-4.841267	7.609588	-35.740957	
-0.134793	-4.619167	8.482040	-37.139637	
-0.098547	-4.403450	9.343374	-38.488612	
-0.067706	-4.193967	10.193385	-39.788192	
-0.041975	-3.990565	11.031978	-41.038903	
-0.020966	-3.793085	11.859129	-42.241406	
-0.004235	-3.601358	12.674853	-43.396433	
0.008691	-3.415206	13.479173	-44.504734	
0.018294	-3.234443	14.272102	-45.567036	
0.025045	-3.058869	15.053626	-46.584015	
0.029395	-2.888279	15.823690	-47.556271	
0.031765	-2.722459	16.582192	-48.484317	
0.032538	-2.561188	17.328973	-49.368571	
0.032058	-2.404239	18.063821	-50.209354	
0.030630	-2.251383	18.786462	-51.006889	
0.028516	-2.102388	19.496570	-51.761312	
0.025942	-1.957021	20.193763	-52.472672	
0.023094	-1.815049	20.877609	-53.140948	
0.020130	-1.676240	21.547629	-53.766053	
0.017174	-1.540365	22.203305	-54.347849	
0.014328	-1.407196	22.844081	-54.886155	
0.011669	-1.276512	23.469372	-55.380759	
0.009257	-1.148093	24.078566	-55.831430	
0.007137	-1.021725	24.671033	-56.237925	
0.005343	-0.897197	25.246126	-56.599999	
0.003896	-0.774306	25.803189	-56.917415	
0.002815	-0.652850	26.341560	-57.189949	
0.002110	-0.532632	26.860578	-57.417397	
0.001788	-0.413460	27.359583	-57.599580	
0.001854	-0.295144	27.837925	-57.736352	
0.002310	-0.177496	28.294960	-57.827598	
0.003155	-0.060330	28.730063	-57.873240	
0.004385	0.056541	29.142623	-57.873240	
0.005992	0.173306	29.532047	-57.827598	
0.007962	0.290156	29.897765	-57.736352	
0.010273	0.407288	30.239228	-57.599580	
0.012893	0.524908	30.555912	-57.417397	
0.015776	0.643231	30.847316	-57.189949	
0.018861	0.762484	31.112963	-56.917415	
0.022063	0.882913	31.352402	-56.599999	
0.025277	1.004782	31.565202	-56.237925	
0.028368	1.128378	31.750954	-55.831430	
0.031168	1.254013	31.909269	-55.380759	
0.033476	1.382030	32.039772	-54.886155	
0.035046	1.512807	32.142099	-54.347849	
0.035596	1.646754	32.215898	-53.766053	
0.034796	1.784323	32.260816	-53.140948	
0.032272	1.926004	32.276498	-52.472672	
0.027607	2.072329	32.262581	-51.761312	
0.020344	2.223870	32.218689	-51.006889	
0.009993	2.381236	32.144423	-50.209354	
-0.003961	2.545070	32.039358	-49.368571	
-0.022042	2.716038	31.903036	-48.484317	
-0.044768	2.894823	31.734961	-47.556271	
-0.072625	3.082110	31.534594	-46.584015	
-0.106039	3.278564	31.301354	-45.567036	
-0.145339	3.484812	31.034612	-44.504734	
-0.190716	3.701412	30.733698	-43.396433	
-0.242169	3.928820	30.397906	-42.241406	
-0.299452	4.167351	30.026502	-41.038903	
-0.362005	4.417132	29.618739	-39.788191	
-0.428882	4.678056	29.173878	-38.488611	
-0.498672	4.949718	28.691216	-37.139637	
-0.569415	5.231357	28.170114	-35.740956	
-0.638512	5.521788	27.610045	-34.292567	
-0.702638	5.819337	27.010639	-32.794881	
-0.757656	6.121770	26.371742	-31.248853	
-0.798538	6.426223	25.693484	-29.656113	
-0.819296	6.729146	24.976352	-28.019122	
-0.812934	7.026253	24.221272	-26.341329	
-0.771430	7.312478	23.429696	-24.627337	
-0.685742	7.581970	22.603696	-22.883073	
-0.545874	7.828100	21.746052	-21.115939	
-0.340987	8.043514	20.860342	-19.334960	
-0.059586	8.220228	19.951018	-17.550884	
0.310209	8.349778	19.023467	-15.776254	
0.780300	8.423442	18.084042	-14.025389	
1.362126	8.432531	17.140056	-12.314286	
2.066060	8.368776	16.199712	-10.660380	
2.900656	8.224815	15.271954	-9.082120	
3.871747	7.994796	14.366181	-7.598262	
4.981371	7.675091	13.491656	-6.226537	
6.226533	7.265121	12.656465	-4.981376	
