7.997665	5.544859	12.575322	-6.452361	
9.689068	4.873022	11.668573	-5.066812	
11.506086	4.116917	10.827050	-3.846979	
13.424492	3.288275	10.052684	-2.792244	
15.419418	2.399457	9.345182	-1.896968	
17.467098	1.462525	8.702541	-1.151845	
19.545700	0.488764	8.121498	-0.545047	
21.635770	-0.511586	7.597911	-0.063189	
23.720433	-1.529473	7.127087	0.307891	
25.785410	-2.557081	6.704039	0.582506	
27.818933	-3.587816	6.323704	0.774639	
29.811573	-4.616241	5.981105	0.897579	
31.756023	-5.637994	5.671479	0.963672	
33.646855	-6.649673	5.390359	0.984151	
35.480266	-7.648725	5.133642	0.969052	
37.253823	-8.633323	4.897617	0.927171	
38.966227	-9.602248	4.678982	0.866086	
40.617080	-10.554782	4.474842	0.792203	
42.206691	-11.490603	4.282694	0.710830	
43.735887	-12.409692	4.100410	0.626267	
45.205863	-13.312250	3.926199	0.541908	
46.618042	-14.198630	3.758585	0.460347	
47.973968	-15.069274	3.596365	0.383485	
49.275215	-15.924662	3.438579	0.312631	
50.523319	-16.765274	3.284473	0.248600	
51.719719	-17.591556	3.133469	0.191805	
52.865725	-18.403897	2.985137	0.142333	
53.962487	-19.202609	2.839160	0.100026	
55.010985	-19.987915	2.695318	0.064538	
56.012022	-20.759946	2.553464	0.035388	
56.966222	-21.518733	2.413501	0.012013	
57.874046	-22.264210	2.275374	-0.006202	
58.735792	-22.996216	2.139051	-0.019890	
59.551620	-23.714499	2.004514	-0.029678	
60.321560	-24.418724	1.871752	-0.036170	
61.045538	-25.108477	1.740753	-0.039936	
61.723384	-25.783278	1.611500	-0.041501	
62.354860	-26.442584	1.483967	-0.041338	
62.939668	-27.085800	1.358117	-0.039871	
63.477475	-27.712286	1.233900	-0.037472	
63.967920	-28.321368	1.111257	-0.034459	
64.410635	-28.912342	0.990112	-0.031107	
64.805252	-29.484483	0.870380	-0.027646	
65.151418	-30.037054	0.751964	-0.024263	
65.448804	-30.569309	0.634757	-0.021115	
65.697113	-31.080503	0.518642	-0.018324	
65.896084	-31.569894	0.403495	-0.015986	
66.045506	-32.036752	0.289182	-0.014173	
66.145214	-32.480361	0.175564	-0.012937	
66.195096	-32.900025	0.062494	-0.012311	
66.195096	-33.295071	-0.050183	-0.012311	
66.145214	-33.664853	-0.162627	-0.012937	
66.045506	-34.008755	-0.275009	-0.014173	
65.896084	-34.326191	-0.387509	-0.015986	
65.697113	-34.616610	-0.500319	-0.018324	
65.448804	-34.879495	-0.613642	-0.021115	
65.151418	-35.114364	-0.727701	-0.024263	
64.805252	-35.320768	-0.842735	-0.027646	
64.410635	-35.498293	-0.959005	-0.031107	
63.967920	-35.646552	-1.076798	-0.034459	
63.477475	-35.765189	-1.196429	-0.037472	
62.939668	-35.853869	-1.318245	-0.039871	
62.354860	-35.912276	-1.442629	-0.041338	
61.723384	-35.940106	-1.569999	-0.041501	
61.045538	-35.937061	-1.700817	-0.039936	
60.321560	-35.902837	-1.835582	-0.036170	
59.551620	-35.837121	-1.974836	-0.029678	
58.735792	-35.739576	-2.119161	-0.019890	
57.874046	-35.609836	-2.269172	-0.006202	
56.966222	-35.447489	-2.425514	0.012013	
56.012022	-35.252076	-2.588852	0.035388	
55.010985	-35.023070	-2.759856	0.064538	
53.962487	-34.759878	-2.939186	0.100026	
52.865725	-34.461828	-3.127470	0.142333	
51.719719	-34.128163	-3.325274	0.191805	
50.523319	-33.758045	-3.533073	0.248600	
49.275215	-33.350554	-3.751210	0.312631	
47.973967	-32.904694	-3.979850	0.383485	
46.618041	-32.419411	-4.218932	0.460347	
45.205863	-31.893613	-4.468107	0.541908	
43.735887	-31.326195	-4.726676	0.626267	
42.206690	-30.716087	-4.993524	0.710830	
40.617079	-30.062297	-5.267045	0.792203	
38.966226	-29.363978	-5.545068	0.866086	
37.253823	-28.620500	-5.824787	0.927171	
35.480265	-27.831540	-6.102694	0.969052	
33.646854	-26.997181	-6.374510	0.984151	
31.756022	-26.118028	-6.635150	0.963672	
29.811572	-25.195331	-6.878684	0.897579	
27.818932	-24.231117	-7.098343	0.774639	
25.785409	-23.228328	-7.286545	0.582506	
23.720432	-22.190960	-7.434978	0.307891	
21.635769	-21.124184	-7.534722	-0.063189	
19.545699	-20.034463	-7.576451	-0.545047	
17.467098	-18.929623	-7.550696	-1.151845	
15.419418	-17.818875	-7.448214	-1.896968	
13.424493	-16.712767	-7.260440	-2.792244	
11.506087	-15.623003	-6.980071	-3.846979	
9.689071	-14.562091	-6.601761	-5.066812	
7.997668	-13.542526	-6.122961	-6.452361	
6.452361	-12.575322	-5.544857	-7.997668	
