6.452358	-12.934151	-6.110723	-6.864713	
5.066806	-12.112441	-5.559489	-8.352323	
3.846970	-11.363930	-4.933146	-9.957182	
2.792231	-10.689525	-4.241796	-11.659432	
1.896951	-10.087706	-3.496181	-13.438480	
1.151822	-9.555135	-2.706865	-15.274475	
0.545019	-9.087185	-1.883817	-17.149020	
0.063154	-8.678385	-1.036160	-19.045568	
-0.307932	-8.322786	-0.172031	-20.949603	
-0.582555	-8.014256	0.701469	-22.848680	
-0.774694	-7.746715	1.578276	-24.732370	
-0.897642	-7.514308	2.453321	-26.592135	
-0.963741	-7.311535	3.322461	-28.421159	
-0.984227	-7.133341	4.182391	-30.214160	
-0.969132	-6.975164	5.030551	-31.967186	
-0.927254	-6.832960	5.865024	-33.677418	
-0.866170	-6.703213	6.684439	-35.342970	
-0.792284	-6.582911	7.487876	-36.962712	
-0.710904	-6.469528	8.274782	-38.536103	
-0.626329	-6.360984	9.044888	-40.063044	
-0.541952	-6.255605	9.798137	-41.543748	
-0.460365	-6.152076	10.534627	-42.978632	
-0.383469	-6.049403	11.254554	-44.368227	
-0.312571	-5.946861	11.958173	-45.713102	
-0.248485	-5.843956	12.645756	-47.013803	
-0.191622	-5.740383	13.317567	-48.270815	
-0.142070	-5.635991	13.973841	-49.484528	
-0.099669	-5.530750	14.614765	-50.655210	
-0.064072	-5.424722	15.240472	-51.783006	
-0.034800	-5.318037	15.851026	-52.867925	
-0.011289	-5.210870	16.446428	-53.909843	
0.007074	-5.103426	17.026608	-54.908515	
0.020918	-4.995924	17.591432	-55.863579	
0.030869	-4.888583	18.140703	-56.774572	
0.037526	-4.781621	18.674166	-57.640944	
0.041451	-4.675239	19.191513	-58.462074	
0.043161	-4.569624	19.692393	-59.237284	
0.043121	-4.464940	20.176412	-59.965859	
0.041742	-4.361332	20.643148	-60.647061	
0.039379	-4.258921	21.092147	-61.280142	
0.036338	-4.157807	21.522941	-61.864362	
0.032871	-4.058069	21.935046	-62.398999	
0.029188	-3.959765	22.327969	-62.883364	
0.025453	-3.862937	22.701217	-63.316808	
0.021796	-3.767610	23.054299	-63.698737	
0.018313	-3.673795	23.386731	-64.028616	
0.015072	-3.581490	23.698044	-64.305977	
0.012118	-3.490685	23.987781	-64.530427	
0.009476	-3.401360	24.255508	-64.701654	
0.007156	-3.313487	24.500812	-64.819426	
0.005155	-3.227036	24.723308	-64.883598	
0.003461	-3.141968	24.922638	-64.894114	
0.002055	-3.058246	25.098475	-64.851004	
0.000914	-2.975829	25.250523	-64.754385	
0.000011	-2.894672	25.378521	-64.604459	
-0.000681	-2.814734	25.482241	-64.401512	
-0.001190	-2.735971	25.561486	-64.145906	
-0.001542	-2.658338	25.616094	-63.838073	
-0.001764	-2.581794	25.645933	-63.478510	
-0.001878	-2.506294	25.650899	-63.067768	
-0.001908	-2.431798	25.630912	-62.606442	
-0.001870	-2.358263	25.585914	-62.095156	
-0.001783	-2.285647	25.515860	-61.534553	
-0.001660	-2.213909	25.420715	-60.925275	
-0.001515	-2.143009	25.300444	-60.267946	
-0.001356	-2.072905	25.155004	-59.563154	
-0.001191	-2.003556	24.984337	-58.811429	
-0.001028	-1.934922	24.788356	-58.013220	
-0.000871	-1.866960	24.566937	-57.168875	
-0.000724	-1.799629	24.319907	-56.278616	
-0.000588	-1.732889	24.047033	-55.342517	
-0.000466	-1.666698	23.748014	-54.360485	
-0.000357	-1.601017	23.422465	-53.332237	
-0.000263	-1.535807	23.069918	-52.257293	
-0.000183	-1.471032	22.689809	-51.134957	
-0.000116	-1.406658	22.281479	-49.964323	
-0.000061	-1.342657	21.844178	-48.744275	
-0.000016	-1.279005	21.377068	-47.473510	
0.000018	-1.215684	20.879240	-46.150562	
0.000044	-1.152688	20.349736	-44.773853	
0.000062	-1.090019	19.787578	-43.341753	
0.000074	-1.027692	19.191810	-41.852669	
0.000081	-0.965739	18.561550	-40.305149	
0.000084	-0.904208	17.896055	-38.698016	
0.000083	-0.843168	17.194803	-37.030524	
0.000080	-0.782707	16.457579	-35.302548	
0.000076	-0.722943	15.684588	-33.514792	
0.000070	-0.664014	14.876570	-31.669027	
0.000063	-0.606091	14.034933	-29.768355	
0.000056	-0.549369	13.161893	-27.817480	
0.000048	-0.494073	12.260618	-25.822992	
0.000041	-0.440453	11.335372	-23.793649	
0.000035	-0.388781	10.391648	-21.740630	
0.000029	-0.339349	9.436281	-19.677752	
0.000023	-0.292459	8.477526	-17.621606	
0.000018	-0.248410	7.525075	-15.591580	
0.000013	-0.207492	6.589990	-13.609708	
0.000010	-0.169965	5.684511	-11.700252	
0.000006	-0.136037	4.821651	-9.888882	
0.000004	-0.105844	4.014312	-8.200875	
0.000002	-0.079421	3.273663	-6.657858	
-0.000000	-0.056693	2.607502	-5.274530	
-0.000001	-0.037486	2.019727	-4.057653	
-0.000003	-0.021552	1.510858	-3.007148	
-0.000003	-0.008590	1.078781	-2.117642	
-0.000004	0.001725	0.719406	-1.379822	
-0.000004	0.009737	0.427217	-0.781572	
-0.000004	0.015784	0.195736	-0.308922	
-0.000004	0.020196	0.017902	0.053173	
-0.000004	0.023282	-0.113631	0.320227	
