-0.230373	-17.716123	-12.461746	-11.343528	
-0.693430	-17.118639	-11.587370	-13.777260	
-1.026443	-16.580669	-10.612059	-16.398318	
-1.249426	-16.093180	-9.552612	-19.173295	
-1.381149	-15.647988	-8.426407	-22.067740	
-1.438846	-15.237806	-7.250159	-25.048609	
-1.438034	-14.856249	-6.039313	-28.085449	
-1.392429	-14.497820	-4.807709	-31.151029	
-1.313939	-14.157860	-3.567423	-34.221627	
-1.212714	-13.832494	-2.328734	-37.277077	
-1.097241	-13.518557	-1.100166	-40.300656	
-0.974465	-13.213522	0.111409	-43.278860	
-0.849935	-12.915419	1.300632	-46.201106	
-0.727958	-12.622765	2.463502	-49.059401	
-0.611752	-12.334482	3.597203	-51.847998	
-0.503601	-12.049835	4.699944	-54.563047	
-0.405003	-11.768365	5.770791	-57.202263	
-0.316808	-11.489837	6.809522	-59.764616	
-0.239340	-11.214181	7.816483	-62.250052	
-0.172512	-10.941457	8.792468	-64.659242	
-0.115926	-10.671814	9.738612	-66.993363	
-0.068953	-10.405459	10.656296	-69.253914	
-0.030816	-10.142632	11.547067	-71.442561	
-0.000638	-9.883585	12.412581	-73.561012	
0.022499	-9.628566	13.254540	-75.610914	
0.039517	-9.377810	14.074657	-77.593783	
0.051318	-9.131525	14.874622	-79.510948	
0.058752	-8.889892	15.656076	-81.363508	
0.062608	-8.653057	16.420593	-83.152317	
0.063604	-8.421135	17.169665	-84.877972	
0.062377	-8.194205	17.904692	-86.540812	
0.059486	-7.972313	18.626978	-88.140924	
0.055411	-7.755476	19.337718	-89.678164	
0.050556	-7.543681	20.038000	-91.152166	
0.045256	-7.336894	20.728796	-92.562372	
0.039780	-7.135055	21.410960	-93.908048	
0.034341	-6.938089	22.085222	-95.188312	
0.029101	-6.745905	22.752182	-96.402155	
0.024176	-6.558398	23.412303	-97.548469	
0.019648	-6.375456	24.065910	-98.626066	
0.015564	-6.196958	24.713177	-99.633704	
0.011950	-6.022781	25.354125	-100.570103	
0.008807	-5.852796	25.988615	-101.433972	
0.006124	-5.686874	26.616344	-102.224023	
0.003877	-5.524887	27.236838	-102.938989	
0.002035	-5.366707	27.849452	-103.577644	
0.000560	-5.212209	28.453372	-104.138816	
-0.000587	-5.061270	29.047612	-104.621401	
-0.001447	-4.913771	29.631020	-105.024380	
-0.002061	-4.769596	30.202286	-105.346826	
-0.002467	-4.628632	30.759951	-105.587919	
-0.002701	-4.490772	31.302417	-105.746956	
-0.002795	-4.355911	31.827963	-105.823354	
-0.002780	-4.223947	32.334761	-105.816662	
-0.002681	-4.094784	32.820893	-105.726562	
-0.002522	-3.968325	33.284372	-105.552870	
-0.002321	-3.844481	33.723162	-105.295537	
-0.002095	-3.723160	34.135200	-104.954644	
-0.001856	-3.604277	34.518412	-104.530396	
-0.001614	-3.487745	34.870736	-104.023107	
-0.001379	-3.373481	35.190138	-103.433191	
-0.001156	-3.261403	35.474627	-102.761137	
-0.000949	-3.151428	35.722266	-102.007492	
-0.000760	-3.043475	35.931182	-101.172827	
-0.000592	-2.937463	36.099571	-100.257710	
-0.000445	-2.833311	36.225696	-99.262669	
-0.000318	-2.730938	36.307887	-98.188148	
-0.000211	-2.630263	36.344531	-97.034472	
-0.000122	-2.531204	36.334059	-95.801793	
-0.000051	-2.433680	36.274934	-94.490050	
0.000006	-2.337610	36.165631	-93.098919	
0.000049	-2.242913	36.004617	-91.627769	
0.000080	-2.149510	35.790331	-90.075621	
0.000102	-2.057324	35.521163	-88.441111	
0.000115	-1.966280	35.195437	-86.722467	
0.000122	-1.876309	34.811394	-84.917493	
0.000123	-1.787346	34.367189	-83.023571	
0.000120	-1.699335	33.860887	-81.037686	
0.000114	-1.612227	33.290477	-78.956469	
0.000106	-1.525988	32.653896	-76.776278	
0.000097	-1.440595	31.949071	-74.493302	
0.000086	-1.356045	31.173980	-72.103716	
0.000076	-1.272352	30.326732	-69.603870	
0.000065	-1.189557	29.405677	-66.990531	
0.000055	-1.107724	28.409536	-64.261174	
0.000046	-1.026948	27.337561	-61.414326	
0.000037	-0.947355	26.189724	-58.449964	
0.000029	-0.869107	24.966933	-55.369963	
0.000022	-0.792400	23.671271	-52.178591	
0.000016	-0.717470	22.306258	-48.883037	
0.000011	-0.644587	20.877124	-45.493959	
0.000007	-0.574057	19.391088	-42.026033	
0.000004	-0.506215	17.857622	-38.498467	
0.000001	-0.441422	16.288685	-34.935439	
-0.000001	-0.380050	14.698895	-31.366406	
-0.000003	-0.322477	13.105606	-27.826202	
-0.000004	-0.269061	11.528826	-24.354812	
-0.000005	-0.220126	9.990908	-20.996673	
-0.000005	-0.175930	8.515861	-17.799202	
-0.000005	-0.136636	7.127767	-14.809515	
-0.000005	-0.102282	5.847825	-12.068416	
-0.000005	-0.072759	4.691317	-9.604302	
-0.000005	-0.047833	3.666579	-7.431209	
-0.000005	-0.027173	2.775868	-5.550717	
-0.000004	-0.010386	2.016673	-3.954725	
-0.000004	0.002961	1.382854	-2.627864	
-0.000004	0.013314	0.865614	-1.549538	
-0.000003	0.021119	0.454313	-0.695636	
-0.000003	0.026804	0.137142	-0.039926	
-0.000003	0.030775	-0.098353	0.444842	
