4.981376	-12.656465	-7.265119	-6.226537	
3.871754	-11.866546	-6.767919	-7.598262	
2.900666	-11.125476	-6.189835	-9.082119	
2.066071	-10.434841	-5.539333	-10.660380	
1.362140	-9.794664	-4.825771	-12.314285	
0.780317	-9.203751	-4.058655	-14.025388	
0.310229	-8.659998	-3.247215	-15.776254	
-0.059563	-8.160654	-2.400136	-17.550884	
-0.340961	-7.702541	-1.525385	-19.334959	
-0.545845	-7.282242	-0.630116	-21.115939	
-0.685710	-6.896245	0.279374	-22.883073	
-0.771396	-6.541067	1.197638	-24.627337	
-0.812899	-6.213338	2.120053	-26.341329	
-0.819259	-5.909871	3.042765	-28.019122	
-0.798502	-5.627705	3.962624	-29.656113	
-0.757623	-5.364133	4.877106	-31.248853	
-0.702609	-5.116717	5.784237	-32.794881	
-0.638490	-4.883291	6.682517	-34.292567	
-0.569403	-4.661952	7.570837	-35.740956	
-0.498673	-4.451049	8.448417	-37.139637	
-0.428900	-4.249169	9.314729	-38.488611	
-0.362045	-4.055111	10.169450	-39.788191	
-0.299519	-3.867869	11.012400	-41.038903	
-0.242269	-3.686604	11.843501	-42.241406	
-0.190854	-3.510630	12.662739	-43.396433	
-0.145523	-3.339383	13.470130	-44.504734	
-0.106273	-3.172408	14.265694	-45.567036	
-0.072916	-3.009337	15.049437	-46.584015	
-0.045121	-2.849874	15.821333	-47.556271	
-0.022461	-2.693778	16.581310	-48.484317	
-0.004450	-2.540853	17.329250	-49.368571	
0.009432	-2.390934	18.064976	-50.209354	
0.019713	-2.243878	18.788254	-51.006889	
0.026910	-2.099562	19.498794	-51.761312	
0.031517	-1.957866	20.196248	-52.472672	
0.033997	-1.818681	20.880216	-53.140948	
0.034772	-1.681892	21.550248	-53.766053	
0.034223	-1.547388	22.205852	-54.347849	
0.032687	-1.415050	22.846492	-54.886155	
0.030457	-1.284756	23.471604	-55.380759	
0.027786	-1.156378	24.080592	-55.831430	
0.024889	-1.029783	24.672836	-56.237925	
0.021943	-0.904829	25.247703	-56.599999	
0.019096	-0.781372	25.804543	-56.917415	
0.016466	-0.659262	26.342701	-57.189949	
0.014147	-0.538343	26.861521	-57.417397	
0.012213	-0.418455	27.360344	-57.599580	
0.010718	-0.299434	27.838522	-57.736352	
0.009700	-0.181112	28.295414	-57.827598	
0.009186	-0.063316	28.730393	-57.873240	
0.009186	0.054131	29.142847	-57.873240	
0.009700	0.171412	29.532184	-57.827598	
0.010718	0.288716	29.897830	-57.736352	
0.012213	0.406242	30.239236	-57.599580	
0.014147	0.524196	30.555876	-57.417397	
0.016466	0.642797	30.847248	-57.189949	
0.019096	0.762277	31.112872	-56.917415	
0.021943	0.882886	31.352297	-56.599999	
0.024889	1.004894	31.565089	-56.237925	
0.027786	1.128592	31.750839	-55.831430	
0.030457	1.254299	31.909155	-55.380759	
0.032687	1.382363	32.039663	-54.886155	
0.034223	1.513165	32.141998	-54.347849	
0.034772	1.647120	32.215805	-53.766053	
0.033997	1.784683	32.260732	-53.140948	
0.031517	1.926349	32.276424	-52.472672	
0.026910	2.072652	32.262517	-51.761312	
0.019713	2.224165	32.218635	-51.006889	
0.009432	2.381501	32.144378	-50.209354	
-0.004450	2.545303	32.039322	-49.368572	
-0.022461	2.716240	31.903007	-48.484317	
-0.045121	2.894995	31.734938	-47.556271	
-0.072916	3.082253	31.534578	-46.584015	
-0.106273	3.278681	31.301342	-45.567036	
-0.145522	3.484905	31.034604	-44.504734	
-0.190854	3.701484	30.733694	-43.396433	
-0.242269	3.928873	30.397905	-42.241406	
-0.299519	4.167388	30.026502	-41.038902	
-0.362045	4.417157	29.618741	-39.788191	
-0.428900	4.678070	29.173882	-38.488611	
-0.498673	4.949723	28.691220	-37.139636	
-0.569403	5.231354	28.170119	-35.740956	
-0.638490	5.521780	27.610050	-34.292566	
-0.702609	5.819326	27.010643	-32.794880	
-0.757623	6.121756	26.371746	-31.248851	
-0.798502	6.426207	25.693488	-29.656111	
-0.819259	6.729130	24.976356	-28.019120	
-0.812899	7.026237	24.221275	-26.341327	
-0.771396	7.312463	23.429699	-24.627335	
-0.685710	7.581955	22.603698	-22.883071	
-0.545845	7.828086	21.746054	-21.115937	
-0.340961	8.043502	20.860343	-19.334957	
-0.059563	8.220217	19.951019	-17.550882	
0.310229	8.349769	19.023467	-15.776251	
0.780316	8.423434	18.084042	-14.025386	
1.362140	8.432524	17.140056	-12.314284	
2.066071	8.368770	16.199712	-10.660378	
2.900665	8.224811	15.271954	-9.082119	
3.871754	7.994792	14.366181	-7.598263	
4.981376	7.675088	13.491656	-6.226539	
6.226537	7.265119	12.656466	-4.981379	
