6.976265	-14.08613	-6.708878	-7.406136
6.60192475	-13.86197025	-6.56361	-7.806605
6.2275845	-13.6378105	-6.418342	-8.207074
5.85324425	-13.41365075	-6.273074	-8.607543
5.478904	-13.189491	-6.127806	-9.008012
5.14931075	-12.985106	-5.96234575	-9.4399045
4.8197175	-12.780721	-5.7968855	-9.871797
4.49012425	-12.576336	-5.63142525	-10.3036895
4.160531	-12.371951	-5.465965	-10.735582
3.87552425	-12.187597	-5.283046	-11.19352425
3.5905175	-12.003243	-5.100127	-11.6514665
3.30551075	-11.818889	-4.917208	-12.10940875
3.020504	-11.634535	-4.734289	-12.567351
2.778566	-11.46981125	-4.53681675	-13.04577675
2.536628	-11.3050875	-4.3393445	-13.5242025
2.29469	-11.14036375	-4.14187225	-14.00262825
2.052752	-10.97564	-3.9444	-14.481054
1.85137275	-10.8296545	-3.735231	-14.97460325
1.6499935	-10.683669	-3.526062	-15.4681525
1.44861425	-10.5376835	-3.316893	-15.96170175
1.247235	-10.391698	-3.107724	-16.455251
1.08322375	-10.26320975	-2.8895515	-16.95896275
0.9192125	-10.1347215	-2.671379	-17.4626745
0.75520125	-10.00623325	-2.4532065	-17.96638625
0.59119	-9.877745	-2.235034	-18.470098
0.460933	-9.765284	-2.01032125	-18.9795145
0.330676	-9.652823	-1.7856085	-19.488931
0.200419	-9.540362	-1.56089575	-19.9983475
0.070162	-9.427901	-1.336183	-20.507764
-0.0301645	-9.329867	-1.1071255	-21.01898075
-0.130491	-9.231833	-0.878068	-21.5301975
-0.2308175	-9.133799	-0.6490105	-22.04141425
-0.331144	-9.035765	-0.419953	-22.552631
-0.405405	-8.9505075	-0.18846375	-23.06230525
-0.479666	-8.86525	0.0430255	-23.5719795
-0.553927	-8.7799925	0.27451475	-24.08165375
-0.628188	-8.694735	0.506004	-24.591328
-0.68016	-8.62061575	0.738293	-25.0966645
-0.732132	-8.5464965	0.970582	-25.602001
-0.784104	-8.47237725	1.202871	-26.1073375
-0.836076	-8.398258	1.43516	-26.612674
-0.8693485	-8.33369925	1.66688775	-27.111389
-0.902621	-8.2691405	1.8986155	-27.610104
-0.9358935	-8.20458175	2.13034325	-28.108819
-0.969166	-8.140023	2.362071	-28.607534
-0.987074	-8.08354225	2.5921275	-29.09781
-1.004982	-8.0270615	2.822184	-29.588086
-1.02289	-7.97058075	3.0522405	-30.078362
-1.040798	-7.9141	3.282297	-30.568638
-1.04637625	-7.86433225	3.5098005	-31.049073
-1.0519545	-7.8145645	3.737304	-31.529508
-1.05753275	-7.76479675	3.9648075	-32.009943
-1.063111	-7.715029	4.192311	-32.490378
-1.05907025	-7.67074325	4.41658175	-32.959929
-1.0550295	-7.6264575	4.6408525	-33.42948
-1.05098875	-7.58217175	4.86512325	-33.899031
-1.046948	-7.537886	5.089394	-34.368582
-1.0356655	-7.4979905	5.309927	-34.8265105
-1.024383	-7.458095	5.53046	-35.284439
-1.0131005	-7.4181995	5.750993	-35.7423675
-1.001818	-7.378304	5.971526	-36.200296
-0.985341	-7.3418475	6.187965	-36.64611675
-0.968864	-7.305391	6.404404	-37.0919375
-0.952387	-7.2689345	6.620843	-37.53775825
-0.93591	-7.232478	6.837282	-37.983579
-0.9159695	-7.198647	7.049393	-38.417009
-0.896029	-7.164816	7.261504	-38.850439
-0.8760885	-7.130985	7.473615	-39.283869
-0.856148	-7.097154	7.685726	-39.717299
-0.83417825	-7.065264	7.8933745	-40.13821375
-0.8122085	-7.033374	8.101023	-40.5591285
-0.79023875	-7.001484	8.3086715	-40.98004325
-0.768269	-6.969594	8.51632	-41.400958
-0.745432	-6.93908175	8.7194495	-41.80935125
-0.722595	-6.9085695	8.922579	-42.2177445
-0.699758	-6.87805725	9.1257085	-42.62613775
-0.676921	-6.847545	9.328838	-43.034531
-0.654134	-6.81795575	9.5274495	-43.43047975
-0.631347	-6.7883665	9.726061	-43.8264285
-0.60856	-6.75877725	9.9246725	-44.22237725
-0.585773	-6.729188	10.123284	-44.618326
