6.976269	-13.681311	-6.091974	-8.646144	
5.478911	-12.689575	-5.377431	-10.473737	
4.160542	-11.768167	-4.571615	-12.436874	
3.020519	-10.919288	-3.687187	-14.509328	
2.052771	-10.142741	-2.737505	-16.664173	
1.247260	-9.436480	-1.735607	-18.875670	
0.591221	-8.797091	-0.693702	-21.120173	
0.070199	-8.220200	0.377131	-23.376611	
-0.331099	-7.700824	1.467097	-25.626702	
-0.628136	-7.233651	2.567740	-27.854982	
-0.836016	-6.813269	3.671927	-30.048706	
-0.969098	-6.434347	4.773784	-32.197669	
-1.040722	-6.091769	5.868602	-34.293970	
-1.063029	-5.780731	6.952719	-36.331748	
-1.046861	-5.496804	8.023396	-38.306906	
-1.001728	-5.235979	9.078684	-40.216840	
-0.935819	-4.994676	10.117300	-42.060174	
-0.856061	-4.769749	11.138506	-43.836521	
-0.768189	-4.558472	12.141999	-45.546256	
-0.676854	-4.358513	13.127803	-47.190325	
-0.585726	-4.167909	14.096190	-48.770068	
-0.497611	-3.985029	15.047591	-50.287081	
-0.414563	-3.808539	15.982540	-51.743090	
-0.338000	-3.637364	16.901611	-53.139854	
-0.268804	-3.470654	17.805375	-54.479088	
-0.207423	-3.307751	18.694368	-55.762406	
-0.153953	-3.148152	19.569060	-56.991278	
-0.108223	-2.991484	20.429834	-58.167001	
-0.069859	-2.837478	21.276978	-59.290684	
-0.038346	-2.685942	22.110669	-60.363242	
-0.013072	-2.536747	22.930975	-61.385396	
0.006625	-2.389805	23.737854	-62.357682	
0.021429	-2.245057	24.531152	-63.280465	
0.032018	-2.102462	25.310614	-64.153948	
0.039045	-1.961985	26.075885	-64.978199	
0.043124	-1.823595	26.826522	-65.753162	
0.044823	-1.687256	27.561999	-66.478681	
0.044655	-1.552922	28.281717	-67.154519	
0.043076	-1.420538	28.985014	-67.780374	
0.040488	-1.290037	29.671174	-68.355902	
0.037237	-1.161340	30.339433	-68.880727	
0.033618	-1.034355	30.988991	-69.354462	
0.029880	-0.908976	31.619021	-69.776720	
0.026227	-0.785089	32.228674	-70.147129	
0.022827	-0.662567	32.817089	-70.465338	
0.019812	-0.541275	33.383398	-70.731031	
0.017286	-0.421067	33.926736	-70.943932	
0.015328	-0.301792	34.446246	-71.103814	
0.013992	-0.183290	34.941081	-71.210501	
0.013316	-0.065392	35.410419	-71.263875	
0.013316	0.052076	35.853456	-71.263875	
0.013992	0.169297	36.269420	-71.210501	
0.015328	0.286464	36.657568	-71.103814	
0.017286	0.403781	37.017196	-70.943932	
0.019812	0.521463	37.347632	-70.731031	
0.022827	0.639741	37.648249	-70.465338	
0.026227	0.758862	37.918454	-70.147129	
0.029880	0.879097	38.157699	-69.776720	
0.033618	1.000737	38.365471	-69.354462	
0.037237	1.124104	38.541294	-68.880727	
0.040488	1.249550	38.684728	-68.355902	
0.043076	1.377462	38.795360	-67.780374	
0.044655	1.508267	38.872802	-67.154519	
0.044823	1.642433	38.916683	-66.478681	
0.043124	1.780471	38.926640	-65.753162	
0.039045	1.922940	38.902314	-64.978199	
0.032018	2.070443	38.843335	-64.153948	
0.021429	2.223628	38.749313	-63.280465	
0.006625	2.383180	38.619829	-62.357682	
-0.013072	2.549819	38.454420	-61.385396	
-0.038346	2.724288	38.252573	-60.363242	
-0.069859	2.907337	38.013706	-59.290684	
-0.108223	3.099707	37.737166	-58.167001	
-0.153953	3.302105	37.422218	-56.991278	
-0.207423	3.515174	37.068038	-55.762406	
-0.268804	3.739459	36.673713	-54.479088	
-0.338000	3.975364	36.238243	-53.139854	
-0.414563	4.223102	35.760550	-51.743090	
-0.497611	4.482640	35.239490	-50.287082	
-0.585726	4.753635	34.673879	-48.770068	
-0.676854	5.035367	34.062521	-47.190325	
-0.768189	5.326661	33.404258	-45.546256	
-0.856061	5.625810	32.698015	-43.836521	
-0.935819	5.930496	31.942875	-42.060174	
-1.001728	6.237707	31.138156	-40.216840	
-1.046861	6.543666	30.283510	-38.306906	
-1.063029	6.843760	29.379029	-36.331748	
-1.040722	7.132492	28.425369	-34.293971	
-0.969098	7.403445	27.423886	-32.197670	
-0.836016	7.649285	26.376780	-30.048707	
-0.628136	7.861787	25.287242	-27.854982	
-0.331099	8.031923	24.159605	-25.626703	
0.070199	8.150001	22.999480	-23.376612	
0.591221	8.205870	21.813875	-21.120173	
1.247260	8.189221	20.611277	-18.875670	
2.052771	8.089971	19.401677	-16.664173	
3.020518	7.898770	18.196516	-14.509329	
4.160542	7.607626	17.008490	-12.436875	
5.478911	7.210664	15.851169	-10.473737	
6.976269	6.705042	14.738118	-8.646144	
8.646144	6.091974	13.681311	-6.976268	
