10.473477	12.435222	19.944479	-5.514984	
12.816185	11.694319	18.671818	-4.109528	
15.356702	10.820650	17.478940	-2.904390	
18.065848	9.827601	16.365467	-1.890395	
20.912315	8.730125	15.329579	-1.054535	
23.864936	7.543509	14.368358	-0.381274	
26.893940	6.282663	13.478082	0.146375	
29.971749	4.961648	12.654481	0.545979	
33.073456	3.593360	11.892957	0.834998	
36.177067	2.189348	11.188756	1.030269	
39.263575	0.759728	10.537120	1.147620	
42.316899	-0.686838	9.933395	1.201612	
45.323737	-2.143098	9.373114	1.205381	
48.273349	-3.603135	8.852068	1.170562	
51.157312	-5.062264	8.366334	1.107273	
53.969235	-6.516904	7.912310	1.024155	
56.704492	-7.964454	7.486719	0.928447	
59.359936	-9.403155	7.086607	0.826090	
61.933643	-10.831957	6.709340	0.721840	
64.424664	-12.250396	6.352579	0.619402	
66.832804	-13.658473	6.014265	0.521556	
69.158429	-15.056542	5.692596	0.430287	
71.402286	-16.445217	5.385998	0.346913	
73.565362	-17.825277	5.093104	0.272193	
75.648761	-19.197590	4.812726	0.206441	
77.653600	-20.563048	4.543834	0.149615	
79.580934	-21.922502	4.285530	0.101406	
81.431695	-23.276720	4.037029	0.061305	
83.206648	-24.626339	3.797642	0.028672	
84.906363	-25.971834	3.566756	0.002782	
86.531200	-27.313492	3.343822	-0.017132	
88.081303	-28.651383	3.128340	-0.031842	
89.556604	-29.985354	2.919852	-0.042103	
90.956833	-31.315007	2.717929	-0.048632	
92.281538	-32.639696	2.522164	-0.052093	
93.530099	-33.958526	2.332169	-0.053092	
94.701760	-35.270345	2.147567	-0.052169	
95.795651	-36.573756	1.967991	-0.049798	
96.810815	-37.867118	1.793078	-0.046387	
97.746237	-39.148556	1.622470	-0.042280	
98.600874	-40.415977	1.455810	-0.037763	
99.373676	-41.667083	1.292743	-0.033070	
100.063621	-42.899391	1.132915	-0.028384	
100.669729	-44.110254	0.975973	-0.023847	
101.191095	-45.296882	0.821561	-0.019564	
101.626901	-46.456374	0.669327	-0.015612	
101.976438	-47.585739	0.518917	-0.012039	
102.239120	-48.681929	0.369977	-0.008876	
102.414497	-49.741868	0.222153	-0.006136	
102.502262	-50.762482	0.075092	-0.003821	
102.502262	-51.740732	-0.071563	-0.001926	
102.414497	-52.673637	-0.218169	-0.000441	
102.239120	-53.558312	-0.365086	0.000649	
101.976438	-54.391985	-0.512678	0.001358	
101.626901	-55.172026	-0.661316	0.001700	
101.191095	-55.895968	-0.811379	0.001688	
100.669729	-56.561523	-0.963256	0.001330	
100.063621	-57.166593	-1.117349	0.000637	
99.373676	-57.709287	-1.274076	-0.000385	
98.600874	-58.187919	-1.433878	-0.001730	
97.746237	-58.601009	-1.597217	-0.003391	
96.810815	-58.947286	-1.764586	-0.005358	
95.795651	-59.225673	-1.936511	-0.007617	
94.701760	-59.435280	-2.113555	-0.010147	
93.530099	-59.575385	-2.296326	-0.012917	
92.281538	-59.645419	-2.485482	-0.015883	
90.956833	-59.644943	-2.681731	-0.018985	
89.556604	-59.573628	-2.885843	-0.022141	
88.081303	-59.431228	-3.098648	-0.025246	
86.531200	-59.217558	-3.321042	-0.028167	
84.906363	-58.932473	-3.553988	-0.030738	
83.206647	-58.575843	-3.798514	-0.032756	
81.431695	-58.147539	-4.055715	-0.033983	
79.580934	-57.647416	-4.326743	-0.034136	
77.653600	-57.075309	-4.612802	-0.032891	
75.648761	-56.431027	-4.915135	-0.029880	
73.565362	-55.714364	-5.235004	-0.024696	
71.402286	-54.925114	-5.573671	-0.016894	
69.158429	-54.063097	-5.932371	-0.005998	
66.832805	-53.128202	-6.312274	0.008484	
64.424664	-52.120438	-6.714443	0.027054	
61.933644	-51.040002	-7.139789	0.050197	
59.359937	-49.887363	-7.589015	0.078361	
56.704493	-48.663357	-8.062548	0.111929	
53.969237	-47.369300	-8.560472	0.151178	
51.157313	-46.007118	-9.082452	0.196240	
48.273351	-44.579480	-9.627653	0.247048	
45.323739	-43.089949	-10.194658	0.303284	
42.316901	-41.543133	-10.781382	0.364307	
39.263578	-39.944836	-11.384998	0.429089	
36.177070	-38.302199	-12.001862	0.496133	
33.073459	-36.623826	-12.627461	0.563391	
29.971752	-34.919874	-13.256377	0.628183	
26.893943	-33.202101	-13.882279	0.687110	
23.864939	-31.483841	-14.497957	0.735975	
20.912318	-29.779900	-15.095403	0.769710	
18.065850	-28.106318	-15.665955	0.782314	
15.356703	-26.479971	-16.200509	0.766819	
12.816185	-24.917934	-16.689829	0.715275	
10.473477	-23.436318	-17.124952	0.618775	
8.351915	-22.048409	-17.497635	0.467528	
