6.226533	7.265121	12.656465	-4.981376
6.56946475	7.14082075	12.458985250000001	-4.7039705000000005
6.9123965	7.0165205	12.2615055	-4.426565
7.25532825	6.89222025	12.064025749999999	-4.1491595
7.59826	6.76792	11.866546	-3.871754
7.969224499999999	6.62339875	11.6812785	-3.628982
8.340188999999999	6.4788775	11.496011	-3.38621
8.711153499999998	6.334356250000001	11.310743500000001	-3.143438
9.082118	6.189835	11.125476	-2.900666
9.47668325	6.0272095000000006	10.952817500000002	-2.69201725
9.8712485	5.864584000000001	10.780159000000001	-2.4833685
10.26581375	5.7019585	10.6075005	-2.27471975
10.660379	5.539333	10.434842	-2.066071
11.07385575	5.3609425	10.2747975	-1.89008825
11.4873325	5.182551999999999	10.114753	-1.7141055
11.90080925	5.0041614999999995	9.954708499999999	-1.5381227499999999
12.314286	4.825771	9.794664	-1.36214
12.74206175	4.633991999999999	9.64693575	-1.21668425
13.1698375	4.442213	9.4992075	-1.0712285
13.59761325	4.250434	9.35147925	-0.9257727499999999
14.025389	4.058655	9.203751	-0.780317
14.463105500000001	3.85579475	9.06781275	-0.662795
14.900822000000002	3.6529344999999998	8.9318745	-0.545273
15.338538500000002	3.45007425	8.79593625	-0.427751
15.776255	3.247214	8.659998	-0.310229
16.21991275	3.0354442500000003	8.535162	-0.217781
16.6635705	2.8236745	8.410326	-0.125333
17.10722825	2.61190475	8.28549	-0.032885
17.550886	2.400135	8.160654	0.059563
17.99690475	2.18144725	8.04612575	0.1299125
18.4429235	1.9627595000000002	7.9315975	0.200262
18.88894225	1.7440717500000003	7.817069249999999	0.2706115
19.334961	1.525384	7.702541	0.340961
19.780206	1.30156675	7.59746625	0.39218200000000003
20.225451	1.0777495	7.4923915	0.443403
20.670696	0.85393225	7.38731675	0.494624
21.115941	0.630115	7.282242	0.545845
21.5577245	0.40274275	7.18574275	0.58081125
21.999508	0.17537049999999998	7.0892435	0.6157775000000001
22.4412915	-0.05200175000000001	6.99274425	0.6507437500000001
22.883075	-0.279374	6.896245	0.68571
23.319141000000002	-0.50894	6.8074505	0.7071315
23.755207	-0.738506	6.718656	0.728553
24.191273	-0.968072	6.6298615000000005	0.7499745
24.627339	-1.197638	6.541067	0.771396
25.055836749999997	-1.42824175	6.4591347500000005	0.78177175
25.4843345	-1.6588455	6.3772025	0.7921475
25.91283225	-1.88944925	6.29527025	0.80252325
26.34133	-2.120053	6.213338	0.812899
26.76077825	-2.35073125	6.13747125	0.814489
27.1802265	-2.5814095	6.0616045	0.816079
27.59967475	-2.81208775	5.98573775	0.817669
28.019123	-3.042766	5.909871	0.819259
28.42837075	-3.2727304999999998	5.8393295	0.81406975
28.837618499999998	-3.502695	5.768788	0.8088805
29.246866249999997	-3.7326595	5.6982465	0.80369125
29.656114	-3.962624	5.627705	0.798502
30.054299	-4.1912445	5.561812	0.7882822500000001
30.452484	-4.419865	5.495919	0.7780625000000001
30.850669	-4.6484855	5.430026	0.76784275
31.248854	-4.877106	5.364133	0.757623
31.635361	-5.103889000000001	5.302279	0.7438695
32.021868	-5.330672	5.240425	0.730116
32.408375	-5.557455	5.178571	0.7163625
32.794882	-5.784238	5.116717	0.702609
33.1693035	-6.00880775	5.058360500000001	0.6865792500000001
33.543725	-6.2333775	5.000004000000001	0.6705495
33.918146500000006	-6.45794725	4.9416475	0.65451975
34.292568	-6.682517	4.883291	0.63849
34.65466525	-6.90459725	4.82795625	0.62121825
35.0167625	-7.1266774999999996	4.7726215	0.6039464999999999
35.378859750000004	-7.34875775	4.7172867499999995	0.58667475
35.740957	-7.570838	4.661952	0.569403
36.090627	-7.79023275	4.609226250000001	0.5517205000000001
36.440297	-8.0096275	4.5565005	0.534038
36.789967000000004	-8.22902225	4.50377475	0.5163555
37.139637	-8.448417	4.451049	0.498673
37.47688075000001	-8.66499525	4.4005790000000005	0.48122975
37.814124500000005	-8.8815735	4.350109	0.4637865
38.151368250000004	-9.09815175	4.299639	0.44634324999999997
38.488612	-9.31473	4.249169	0.4289
38.813507	-9.528410000000001	4.200654500000001	0.41218625
