6.976269	-13.681311	-6.091974	-8.646144
6.6019295	-13.433377	-5.91333825	-9.10304225
6.22759	-13.185443	-5.7347025	-9.5599405
5.8532505	-12.937509	-5.55606675	-10.01683875
5.478911	-12.689575	-5.377431	-10.473737
5.14931875	-12.459223	-5.175977	-10.96452125
4.8197265	-12.228871	-4.974523	-11.4553055
4.49013425	-11.998519	-4.773069	-11.94608975
4.160542	-11.768167	-4.571615	-12.436874
3.87553625	-11.55594725	-4.350508	-12.9549875
3.5905305	-11.3437275	-4.129401	-13.473101
3.30552475	-11.13150775	-3.908294	-13.9912145
3.020519	-10.919288	-3.687187	-14.509328
2.778582	-10.72515125	-3.4497665	-15.04803925
2.536645	-10.5310145	-3.212346	-15.5867505
2.294708	-10.33687775	-2.9749255	-16.12546175
2.052771	-10.142741	-2.737505	-16.664173
1.85139325	-9.96617575	-2.4870305	-17.21704725
1.6500155	-9.7896105	-2.236556	-17.7699215
1.44863775	-9.61304525	-1.9860815	-18.32279575
1.24726	-9.43648	-1.735607	-18.87567
1.08325025	-9.27663275	-1.47513075	-19.43679575
0.9192405	-9.1167855	-1.2146545	-19.9979215
0.75523075	-8.95693825	-0.95417825	-20.55904725
0.591221	-8.797091	-0.693702	-21.120173
0.4609655	-8.65286825	-0.42599375	-21.6842825
0.33071	-8.5086455	-0.1582855	-22.248392
0.2004545	-8.36442275	0.10942275	-22.8125015
0.070199	-8.2202	0.377131	-23.376611
-0.0301255	-8.090356	0.6496225	-23.93913375
-0.13045	-7.960512	0.922114	-24.5016565
-0.2307745	-7.830668	1.1946055	-25.06417925
-0.331099	-7.700824	1.467097	-25.626702
-0.40535825	-7.58403075	1.74225775	-26.183772
-0.4796175	-7.4672375	2.0174185	-26.740842
-0.55387675	-7.35044425	2.29257925	-27.297912
-0.628136	-7.233651	2.56774	-27.854982
-0.680106	-7.1285555	2.84378675	-28.403413
-0.732076	-7.02346	3.1198335	-28.951844
-0.784046	-6.9183645	3.39588025	-29.500275
-0.836016	-6.813269	3.671927	-30.048706
